symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.49000549316406,43.40811782923318,-70.16419259722089,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.77000045776367,43.86858123155886,0.22522452082292793,41.29167,42.0,47.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.77999877929688,97.876675845312,109.22761521881151,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.7799987792969,78.22073699983657,-71.94176865544722,283.57733,288.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.5600004196167,-21.04208041709304,-255.17757939485253,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.729999542236328,45.084222217920754,140.70594404583622,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.150000095367432,-2.5477092495372693,-161.39058291543728,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.0800018310547,54.84966116567337,-75.73882664479919,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.55000305175781,46.93650373397559,-38.68517065604769,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.630001068115234,14.771511109581857,-66.90228376414943,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.31999969482422,,,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,-21.171516581302107,-1238.253570885679,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.08000183105467,54.1765695020172,-56.68646569481716,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5339999794960022,-6.0261827820704745,-1228.498691658768,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.72000122070312,37.86751625273863,-58.714003762800715,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.470000267028809,-13.38855793651153,-186.54529867750907,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.600000381469727,-4.871563900771712,-156.64608935679104,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.219999313354492,24.108751283382126,40.00436843621274,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.799999952316284,-5.11189999847788,-282.56786019760784,9.720009,9.049667,12.066223,8.044148,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,35.099998474121094,19.5360598020169,-44.34170754616796,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,266.5899963378906,178.0673755142713,-33.20552985469903,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.15999984741211,11.345949977422745,-76.9203620572834,52.66667,52.0,54.0,52.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.869999885559082,8.175926808850225,-45.01730415754589,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.53000020980835,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.139999866485596,-79.43091423901416,-1393.6631264860061,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.099999904632568,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.9200000762939453,-6.501863912076065,-322.6665665135259,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.9900016784668,66.50256397143411,75.05280608905208,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.700000047683716,7.13384155918443,92.80652614181389,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.349999904632568,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.149999618530273,0.6523579166869016,-91.99560800955541,10.46154,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.2100000381469727,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,346.260009765625,200.32133047158047,-42.14713659623209,447.55765,450.0,605.0,270.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9259999990463256,-12.085007149995592,-1405.0763674343166,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,281.2900085449219,82.44131572488658,-70.69170136851102,280.78125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.850000381469727,4.964207260110098,-74.99139967400575,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,261.6300048828125,121.13627480413815,-53.69939512159674,291.30768,295.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,306.739990234375,77.34485440372296,-74.78488072434735,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.180000305175781,17.084564285495325,108.85774630943847,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.260000228881836,-84.83631200957407,-2091.462616231875,4.9,5.0,5.5,4.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.86000061035156,18.4201201603593,-81.55405563010795,112.57143,112.5,125.0,98.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,24.739999771118164,-2.2257316424240594,-108.99649014961759,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,168.8300018310547,116.63187753797251,-30.917564252185432,195.34,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.739999771118164,3.025974882894602,-55.10422869951235,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
