symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.0,45.89408486150333,-64.42319002984237,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.7599983215332,44.94803408734527,-27.221445419512396,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.619998931884766,88.46168521743591,71.3709551489252,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.67999267578125,90.1149011126148,-67.07289406450305,293.06952,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.609999656677246,-21.03609164662531,-266.8207154588325,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.040000915527344,40.75965023378964,114.07378295107995,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.099999904632568,-2.5362346643969,-161.85938349733183,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,222.44000244140625,54.84966116567337,-75.34181776494023,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.76000213623047,35.92089855100486,-57.62046054072649,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.20000076293945,26.422031851457792,-44.02111986361689,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,120.31999969482422,,,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.470000028610229,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.27999877929688,54.1765695020172,-51.74869069199997,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.130000114440918,-97.19107312819614,-1463.1286334953606,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.8499984741211,39.31448772863606,-59.82167772947511,108.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.65999984741211,-13.547558841460784,-199.17685939086869,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.170000076293945,-4.867193430106174,-167.88275283564496,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.56999969482422,21.55373566353095,22.673511883328395,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.059999942779541,-5.087735403506656,-266.26586596878263,9.214413,8.647702,12.539201,7.0230455,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.91999816894531,19.44278756783557,-69.09919241314964,46.45,42.5,62.7,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.8600006103516,181.8231972854608,-24.510837488702364,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.150001525878906,12.280409744176088,-76.4517557337327,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.31999969482422,8.165468944260395,-52.8552593063815,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.369999885559082,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.7300000190734863,-50.41551961996886,-1946.7223174994335,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.710000038146973,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.650000095367432,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.52000045776367,36.968673905711626,-13.055800781484791,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.110000133514404,7.13384155918443,73.57278168953198,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.269999980926514,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.289999961853027,0.6523357575338667,-91.05163565229908,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.059999942779541,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,264.6700134277344,210.3938044213567,-20.507124439012916,416.20395,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0099999904632568,-12.085007149995592,-1296.535372683772,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,325.1600036621094,82.55328939341403,-74.61148712521253,315.8125,315.5,400.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.280000686645508,4.964207260110098,-69.50732769819697,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,225.52999877929688,135.74193965952884,-39.812024832951124,278.35715,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,243.5800018310547,77.62357299051972,-68.1322060895792,363.20355,375.0,460.0,275.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.220000267028809,16.79929468660026,104.37097494976739,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.81405543383008,-2045.276500775919,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,105.77999877929688,18.4201201603593,-82.58638648806217,111.69231,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.82999992370605,-1.8956998280081636,-107.06559759000665,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,211.88999938964844,116.63187753797251,-44.95640291003258,237.3077,248.0,330.0,80.0,13.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.130000114440918,3.025974882894602,-57.55996024788457,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,121.2300033569336,26.213247920511307,-78.37726041850178,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
