symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.08000183105467,43.62072966087312,-62.095299820283856,161.13333,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,74.56999969482422,33.73282006565132,-54.763550752712874,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,75.4800033569336,7.403722881212846,-90.19114659255942,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.3299865722656,94.5796373290302,-69.32519007298602,308.6465,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.199999809265137,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.38999938964844,12.825859592878114,-42.71612352607795,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5199999809265137,-3.38452358055696,-196.15123860501004,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,213.1199951171875,69.41399144472928,-67.42962038519151,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.70999908447266,38.93386931829504,-54.57488072083254,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.02999877929688,38.68904852561586,-3.3498633389280754,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.67999267578125,,,156.7857,157.0,181.0,115.0,35.0,2.14634,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4200000762939453,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.66999816894531,42.73988139214115,-50.68664786535641,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.329999923706055,-101.3473922818167,-1316.655380672882,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.37000274658205,46.121147016899634,-51.63977593724819,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.489999771118164,-90.44034046243851,-485.0163531020478,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.510000228881836,-5.877504879586639,-190.28424996839308,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.729999542236328,15.276522759487644,-2.8828785501936083,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.930000066757202,-5.610611061355651,-291.48842776530154,8.953931,8.455924,11.910129,6.9937463,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,86.45999908447266,6.079806026977754,-92.96807067851378,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,177.0,192.66335186687556,8.84935133721783,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,55.060001373291016,16.752899287718208,-69.57337655308369,57.0,57.0,58.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.210000038146973,-1.714282569058318,-112.0639167097558,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.880000114440918,-10.357290403106562,-276.14439118240307,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.1600000858306885,-23.2001182518094,-834.180937394204,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.869999885559082,,,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.510000228881836,-4.754458837076375,-205.42036797756765,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.91999816894531,41.27488889935943,-3.832966774859269,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.650000095367432,5.871548353874484,26.269854482885314,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.200000047683716,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.96999979019165,1.586086342265161,-73.43238864311175,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.940000057220459,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,240.4900054931641,228.48453259290383,-4.9920880810165364,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.75,-8.869175850203948,-1282.556780027193,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,419.9400024414063,94.89041652574986,-77.4038157893782,446.03226,450.0,515.0,295.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.149999618530273,7.339042160389585,-9.95039872513432,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,218.3500061035156,147.2017946070768,-32.5844788219098,246.33333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,238.22999572753903,89.85174094135903,-62.28361560140334,324.57968,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.929999828338623,18.63341570802029,168.88046420756416,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.02999877929688,20.22670886839453,-81.78266316241185,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,109.91999816894533,-1.7013238433370377,-101.54778372605331,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,180.57000732421875,160.9346570472864,-10.874092861765519,256.34732,256.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.300000190734863,5.059495263031351,-19.69055381185335,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,130.89999389648438,112.9825314943869,-13.687901632956978,144.66667,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.670000076293944,5.022846074993309,-65.76110396134216,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,19.32999992370605,2.096864861463514,-89.15227692840317,19.0,20.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.479999542236328,8.113208267053515,-63.90921515896789,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.81999969482422,31.20793434860873,-73.28545246521566,112.07143,112.0,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.36000061035156,84.06709569711393,-26.489073759672227,128.35715,130.0,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.319999933242798,8.818597404898112,165.62040910297787,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.650000095367432,-1.132361376913779,-131.02359855691427,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.32999992370605,-74.27321620973598,-362.17160751767403,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,179.0399932861328,173.57558252331606,-3.0520615324665505,219.66667,226.0,228.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,76.19000244140625,399.5626466149215,424.4292345602748,92.33333,94.0,103.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.0,1.9616548040479584,-96.15361803127851,58.61538,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.900000095367432,,,,,,,,,,yfinance.info/recommendations
AI,Technology,9.59000015258789,-17.10182922538532,-278.32981181726404,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.19000244140625,111.00209193739748,43.80371605980641,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.649999618530273,192.3124577437729,1055.0298027018735,23.75,24.5,26.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,3.1600000858306885,-10.525225058454833,-433.0767333092652,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,63.47999954223633,11.459347332103851,-81.9480979603987,56.66667,55.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.25,,,50.0,50.0,50.0,50.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.490000009536743,,,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,311.3299865722656,144.54276017943894,-53.57249015077197,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,256.010009765625,69.25256714135084,-72.94927366131076,276.83334,274.0,290.0,268.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
