symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.19000244140625,43.39136006773494,-68.82580694974766,169.4375,170.0,185.0,151.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.560001373291016,43.85352630223839,-5.81287584025971,44.41667,44.5,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.91999816894531,97.83565597696445,104.16456534918466,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.6099853515625,78.19319941932922,-71.5257260877734,286.57584,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.920000076293944,-21.03459496173097,-251.11059516122657,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.190000534057617,45.06495430393865,134.8356073464367,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.010000228881836,-2.546912075239408,-163.5140132136501,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.6699981689453,54.84966116567337,-75.47741690226884,244.2875,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.77999877929688,46.91860850662962,-39.67779732195342,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.7400016784668,14.771511109581857,-67.70548629748761,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.00999450683594,,,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0999999046325684,-21.171516581302107,-1108.1675020364553,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.86000061035156,54.1765695020172,-57.29420680958401,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4650000035762787,-6.024273583897004,-1395.5426962504919,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.58000183105467,37.86751625273863,-60.3813396868599,106.89474,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.43000030517578,-13.396450732931951,-192.83749445332228,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.949999809265137,-4.870106540360268,-161.25920323525693,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.469999313354492,24.108751283382126,38.00087138499663,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.289999961853028,-5.110169077582996,-255.32428987338935,9.023761,8.48881,12.114658,7.0027657,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.13999938964844,19.530281865792904,-47.414425991519174,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,272.0400085449219,167.90266602050724,-38.280157055361386,286.60168,285.0,330.0,215.0,24.0,2.15385,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.5099983215332,11.34322310835743,-78.39797472683252,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.539999961853027,8.175926808850225,-47.38785824375699,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.434999942779541,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.039999961853027,-79.4009091997944,-1414.5845977031229,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.369999885559082,,,4.75,4.75,5.5,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.2100000381469727,-6.501863912076065,-302.55027522770297,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.869998931884766,66.50256397143411,66.79850953858642,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.829999923706055,7.13384155918443,86.26218541230284,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.960000038146973,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.0,0.6523667414338287,-91.84541573207714,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.5899999141693115,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,347.8900146484375,200.25793240185232,-42.43642416577427,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.1799999475479126,-12.085007149995592,-1124.1531938292644,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,278.3999938964844,82.41024223926738,-70.39861923635334,282.96875,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
