symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,118.16999816894533,45.84270827250939,-61.20613608966213,161.72221,160.0,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.08000183105469,45.761340947466834,-28.587172846662117,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.95000076293945,89.07576587700505,62.10330234805278,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,264.7200012207031,90.10726754318888,-65.96129226062357,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.46999979019165,-21.07130453840103,-485.2158198650089,29.6,28.0,45.0,21.0,5.0,1.63636,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.65999984741211,41.14557441089554,109.28573107955353,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.7300000190734863,-2.5362346643969,-167.99556706240685,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,234.25999450683597,67.27488926105505,-71.28195558841273,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.31999969482422,36.1398266694107,-54.437938970681955,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.709999084472656,27.610390788687,-38.24560198151331,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.25999450683594,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.299999952316284,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.12000274658205,56.31547684749513,-50.65240493154316,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.289999961853027,-96.41184565829964,-1422.5218952373348,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.05999755859376,41.16188389680289,-59.26985464952384,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.440000534057617,-13.347395663473502,-156.94281296657883,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.519999980926514,-6.980938260025052,-192.83162603366065,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.700000762939453,21.55373566353095,21.7725126241831,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
