symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.05999755859375,43.41316236517399,-70.07227140780958,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,35.83000183105469,43.8926804893014,22.50259069553996,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.040000915527344,98.17058980060574,128.09151420159284,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,266.25,78.41659917885242,-70.54775617695684,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.43000030517578,-21.10358397764279,-323.7919755533816,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.559999465942383,45.116036058382605,143.0820978264066,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.509999990463257,-2.568825098982845,-173.18590045476913,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.4499969482422,54.84966116567337,-76.09515716051808,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,71.76000213623047,46.95619867627521,-34.56494247710204,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.650001525878906,14.771511109581857,-64.53418831112481,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,111.54000091552734,,,139.35,140.0,180.0,102.0,34.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.559999942779541,-21.171516581302107,-1457.1485485813294,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,123.97000122070312,54.1765695020172,-56.2986456654405,144.7648,145.0,162.0,122.0,25.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.578000009059906,-6.052420028529646,-1147.1314764118545,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.87999725341795,37.86751625273863,-58.78589749160016,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.359999656677246,-13.249370688595231,-192.2658148005903,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.869999885559082,-5.529540461088815,-180.48821765939255,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.56999969482422,24.108751283382126,37.21543370592145,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9100000858306885,-5.135688424665753,-276.4841330992511,9.688939,9.0207405,12.027654,8.018436,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,29.670000076293945,19.644307541283997,-33.79067242746785,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.7899932861328,178.4947096045554,-25.87120952636574,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.18999862670898,11.344450065913096,-75.96005425714874,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.739999771118164,8.175926808850225,-40.495437081183695,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.829999923706055,,,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.119999885559082,-79.76030392374216,-1403.2729643009754,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.78000020980835,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.4100000858306885,-6.501863912076065,-369.78687471021294,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.150001525878906,66.50256397143411,74.3186403972287,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.490000009536743,7.13384155918443,104.40806703984404,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.090000152587891,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.639999866485596,0.6522416083394619,-90.17708401423991,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.910000085830689,,,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,312.3999938964844,200.96951578601227,-35.66916782571874,452.182,460.0,605.0,280.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7870000004768372,-12.085007149995592,-1635.579052436262,,,,,,,,yfinance.info/recommendations
ADI,Technology,225.1999969482422,72.57114322245204,-67.77480275049422,269.9091,280.0,310.0,155.0,33.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.360000610351562,4.964207260110098,-69.65643597244694,27.25,30.0,32.0,17.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,249.05999755859372,121.55691295543912,-51.19372273869806,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,286.95001220703125,69.70036404858382,-75.70992818139496,360.39285,370.0,430.0,246.0,28.0,1.63333,1970-01-01,yfinance.info/recommendations
