symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.19000244140625,43.37126081879723,-68.84024710247786,169.4375,170.0,185.0,151.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.560001373291016,43.835468447276114,-5.851659891869808,44.41667,44.5,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.91999816894531,97.83565597696445,104.16456534918466,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.6099853515625,78.16017090898107,-71.53775351288903,286.81976,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.920000076293944,-21.025616903423515,-251.04609761626787,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.190000534057617,45.06495430393865,134.8356073464367,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.010000228881836,-2.5459558854189828,-163.4901680823322,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.6699981689453,54.84966116567337,-75.47741690226884,244.2875,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.77999877929688,46.91860850662962,-39.67779732195342,82.42857,82.0,87.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.7400016784668,14.771511109581857,-67.70548629748761,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.00999450683594,,,140.08286,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0999999046325684,-21.171516581302107,-1108.1675020364553,6.5,6.0,10.0,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.86000061035156,54.1765695020172,-57.29420680958401,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4650000035762787,-6.02236528762914,-1395.1323099594836,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.58000183105467,37.86751625273863,-60.3813396868599,106.89474,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.43000030517578,-13.404339040107256,-192.89216047555703,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.949999809265137,-4.868649771152104,-161.24087909383408,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.469999313354492,24.108751283382126,38.00087138499663,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.289999961853028,-5.108438985883259,-255.2717034989274,9.016167,8.481667,12.104464,6.9968724,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.13999938964844,19.524506879163656,-47.42997522879477,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,272.0400085449219,167.8500999969325,-38.29947995711246,286.60168,285.0,330.0,215.0,24.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.5099983215332,11.34322310835743,-78.39797472683252,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.539999961853027,8.175926808850225,-47.38785824375699,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.434999942779541,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.039999961853027,-79.37091844221092,-1414.0880619784061,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.369999885559082,,,4.75,4.75,5.5,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.2100000381469727,-6.501863912076065,-302.55027522770297,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.869998931884766,66.50256397143411,66.79850953858642,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.829999923706055,7.13384155918443,86.26218541230284,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.960000038146973,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.0,0.6523755433550134,-91.84530570806233,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.5899999141693115,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,347.8900146484375,200.1945642638852,-42.45463915766795,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.1799999475479126,-12.085007149995592,-1124.1531938292644,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,278.3999938964844,82.37918387034378,-70.40977525991818,284.53125,285.0,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.170000076293945,4.964207260110098,-74.104291912607,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,262.1700134277344,121.0419801972853,-53.830730442919325,290.15384,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,293.9800109863281,77.29566175107595,-73.70717094276499,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.140000343322754,17.070287098312054,109.70867786651655,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.78068815399143,-2044.5111961924638,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,97.98999786376952,18.4201201603593,-81.20204045114089,112.46154,113.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,21.899999618530277,-2.2244237012084707,-110.15718602719204,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,166.52999877929688,116.63187753797251,-29.963442987503182,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.349999904632568,3.025974882894602,-58.830273167930436,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,114.56999969482422,26.213247920511307,-77.12032120944878,128.91176,131.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.619999885559082,71.27266628404678,423.29417682018675,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.75,3.559323593652556,-63.49411698817892,12.22727,12.0,20.0,7.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.799999237060547,4.0736804200794605,-80.41499726201357,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.48999786376952,27.13425392852928,-75.21759570925332,110.69231,110.0,127.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,106.45999908447266,53.15936466106984,-50.06634875237078,119.57143,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.7200000286102295,-6.165628147091953,-265.74269085141367,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.670000076293945,0.1876527185519481,-94.88684701223646,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.09000015258789,-77.86599658742145,-398.4514991645098,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.66000366210938,158.38625772845134,-10.84866910749066,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.8000030517578,137.09292664037548,50.98339430917177,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.619998931884766,6.237824010980464,-86.90083126649584,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.4800000190734863,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,14.489999771118164,-15.205536012651242,-204.93813839085976,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,84.54000091552734,20.995977980658783,-75.16444552486102,87.8,88.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.18000030517578,15.075320092064182,-25.295739028320764,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.150000095367432,-13.966234024963716,-749.5922514169428,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,50.08000183105469,11.28467717960894,-77.466699746382,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4550000131130218,,,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.059999942779541,,,8.0,8.0,8.0,8.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,258.4700012207031,142.21619328457547,-44.97767918407696,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,233.32000732421875,58.20049504513524,-75.05550607828478,253.66667,253.0,265.0,246.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,251.97999572753903,146.02268123678073,-42.04989137523752,297.6,289.0,370.0,250.0,15.0,2.05556,1970-01-01,yfinance.info/recommendations
AKAM,Technology,87.73999786376953,48.92306982048768,-44.240858204203946,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.11000061035156,,,29.233105,30.387768,34.234753,23.540087,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.19000244140625,-119.23866450080295,-285.7589343599824,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,131.07000732421875,16.759731409214222,-87.21314528673456,118.49043,113.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.90999984741211,-2.2984969326540714,-106.063035984979,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.239999771118164,1.58904239756908,-93.94419812717337,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,162.88999938964844,93.17509124117063,-42.79876506212827,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.059999942779541,-20.181668521110304,-1079.6926738686868,5.71429,6.0,8.0,4.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,209.50999450683597,109.42259841413436,-47.772134369196365,235.7143,240.0,300.0,157.0,21.0,1.875,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0700000524520874,,,9.5,9.5,9.5,9.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.84999847412109,38.34224261958864,-26.051603186207075,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,98.69000244140624,90.52373428069598,-8.274666084397655,101.7,98.5,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.450000047683716,-2.7414852278204536,-211.89735405974028,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
