symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.4387969970703,43.670085159445534,-67.27332219548987,161.3125,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,76.66999816894531,33.72544653140165,-56.01219859548409,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.01000213623047,7.413261767671599,-89.8462381170198,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,309.42999267578125,94.5605446988928,-69.44040754382439,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.070000171661377,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.32999992370605,12.847763418901485,-44.930289494572044,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.625,-3.384193117063264,-193.35705150519348,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,214.13999938964844,69.41399144472928,-67.58476153797693,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.96029663085938,38.991309689058745,-53.55982380518699,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.88999938964844,38.68904852561586,-0.5167160380209876,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.52000427246094,,,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.625,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.62999725341797,42.73988139214115,-50.663877701491145,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.149999618530272,-101.33730926850704,-1207.5116228779084,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,89.0999984741211,46.121147016899634,-48.2366466815424,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.475000381469727,-90.44034046243851,-485.26235992664215,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.724999904632568,-5.876954953971872,-187.3896659823517,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.529999732971191,15.276522759487644,-1.6321762900317325,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5689001083374023,-5.61008687016215,-318.3847807843727,8.969239,8.470381,11.930491,7.0057034,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,81.80000305175781,6.078884288444336,-92.56860139161851,80.77143,75.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,192.8950042724609,192.64492959550083,-0.1296428997232381,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.220001220703125,16.775380069108536,-68.47918135224931,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.404999732971191,-1.714282569058318,-112.78838197095847,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.24560022354126,-10.356079360295006,-265.813996887926,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.365000009536743,-23.19712633544984,-789.3648222795509,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.925000190734863,,,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.420100212097168,-4.753953778927824,-207.55307687180817,9.66667,10.0,16.0,4.0,9.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.79999923706055,41.27488889935943,-1.2562448499653167,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.635000228881836,5.871548353874484,26.678491131185066,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.995000004768372,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.570000171661377,1.586048605733849,-75.85923037605068,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.909999966621399,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,268.3599853515625,228.4631712604293,-14.866901277724676,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7666000127792358,-8.868353067456166,-1256.842280148782,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,400.5700073242188,94.87980553042937,-76.31380188341605,446.03226,450.0,515.0,295.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,7.84499979019165,7.338241466219655,-6.459634640214765,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,228.7050018310547,147.18669033754014,-35.64343186238334,246.33333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,242.0,89.84333265153971,-62.87465592911583,319.73593,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.704999923706055,18.63082057887557,177.86459046785131,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.36000061035156,20.22670886839453,-80.98278605460449,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,89.10749816894531,-1.7011123231638714,-101.90905631750384,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,175.05999755859375,160.9346570472864,-8.0688567966988,254.2,256.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.050000190734863,5.059495263031351,-16.37198175994107,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,125.01000213623048,112.9825314943869,-9.621206652517742,144.5238,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.6850004196167,5.029534308475495,-65.75053343711942,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.040000915527344,2.0961809583113173,-87.69846921544931,19.0,20.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.479999542236328,8.113208267053515,-63.90921515896789,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.52999877929688,31.20793434860873,-72.26700907567208,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.30999755859376,84.05626110116758,-24.484536030179836,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.4200000762939453,8.817137879088802,157.81104334487094,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
