symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.5449981689453,47.37316691405795,-68.10854118414757,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.165000915527344,40.86237154118045,-18.544063001237767,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.87999725341795,8.91511194296689,-90.40147264578131,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,305.7550048828125,98.95011506644464,-67.63745041414137,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.210000038146973,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.979999542236328,3.090777983571184,-86.55013905509243,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.525000095367432,-3.29173524994321,-230.365747549178,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,249.5,73.4407544971832,-70.5648278568404,275.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.69499969482422,245.17657281617664,173.3447501536971,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.20000076293945,36.008361687058006,-25.29385660353659,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,185.7700042724609,,,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.539099931716919,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.9250030517578,43.02219501385622,-61.56158691908962,119.4,120.0,135.0,103.0,25.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.25,-82.23842542873632,-1096.829399136198,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.77999877929688,343.5549078990437,247.79804833430384,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.940000534057617,-82.46470967627893,-366.5310544694555,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.684999942779541,-5.707917735347936,-185.38396087068108,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.515000343322754,13.310843683330678,6.35911560667705,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.4549999237060547,-4.564829550913096,-285.9401096853011,8.583957,8.458543,12.018834,5.3999085,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.62999725341797,12.416655451648756,-84.20875507393075,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.0,196.1456496079693,10.194185173016455,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
