symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.5,43.06436641147746,-62.05782695024011,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,69.51000213623047,40.13117788799968,-42.26560688439076,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.880001068115234,88.77922479935015,58.8747729104948,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.1000061035156,89.47951053680626,-65.46526112351484,295.07126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.380000114440918,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.540000915527344,40.697800915017325,119.51347845367533,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.7850000858306885,-2.488530189274192,-189.35476167254524,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.0,67.25232061916992,-67.667153548476,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.45500183105469,35.9685073943928,-54.15396526043358,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.459999084472656,38.6457684066912,0.48301957004866514,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,126.33999633789062,,,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.789999961853028,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.7699966430664,56.31547684749513,-45.20241443318703,132.28,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.010000228881836,-94.87737695644496,-1453.4575443455988,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.16500091552734,41.16188389680289,-57.1966063485404,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.81999969482422,-97.56749724887868,-509.60326825729913,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.66480016708374,-4.897744554482948,-186.45926440516126,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.700000762939453,21.55373566353095,21.7725126241831,22.05882,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.809999942779541,-5.764648069928147,-305.14762232436146,8.916397,8.454269,11.875579,6.8814697,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,41.32500076293945,7.976627455192182,-80.69781655673755,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.97000122070312,188.07441877453687,-4.516211804354328,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.9900016784668,12.221063494310531,-74.5341465578774,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.18000030517578,2.5336300140897388,-80.77670747022073,,,,,,,,yfinance.info/recommendations
