symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.06500244140625,47.5132897811867,-63.74830130382981,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.595001220703125,33.38695693736271,-46.66194378742169,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,81.75,7.422579921351284,-90.92039153351524,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,297.6400146484375,94.32706931346776,-68.30833736354846,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.829999923706055,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.61000061035156,12.766952147331493,-48.122910074364626,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2699999809265137,-3.3697450680619685,-203.05030849288244,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,219.4499969482422,69.41399144472928,-68.36910803826498,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.37000274658203,39.102934938071336,-55.75089541390361,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.19499969482422,36.008361687058006,-18.52390103925031,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.0,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3949999809265137,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.62999725341797,42.73988139214115,-52.31520394751401,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.069999694824219,-101.46850124543867,-1357.3544619898387,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.08499908447266,46.121147016899634,-49.914592522728746,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.059999465942383,-90.44034046243851,-460.89522102883853,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.425000190734863,-5.868987095561794,-208.184090123816,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.885000228881836,15.276522759487644,2.630315919284467,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.3550000190734863,-5.708379908677453,-342.3940493606989,8.840543,8.348843,11.759305,6.905181,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,94.96499633789062,5.830669095614106,-93.86019131210381,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,168.75,192.95230229157755,14.342105061675586,236.85654,235.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,56.685001373291016,16.741675657068082,-70.4654225077668,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.760000228881836,-1.714282569058318,-112.45844869580807,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.900100231170654,-10.371836322163247,-275.79084957520024,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.9800000190734863,-23.23605466385084,-879.7333729908893,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
