symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.3249969482422,43.75702695444816,-67.42450925101564,161.3125,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,81.1500015258789,33.78940896790431,-58.36178886930915,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.0,7.417082530744258,-89.83961297158322,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.7799987792969,94.7261800303689,-69.32243655520084,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.910000085830689,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.38999938964844,12.856538204120463,-45.034037881119836,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.755000114440918,-3.389595951689625,-190.26886413808543,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,210.1300048828125,69.41399144472928,-66.96616864238841,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.41000366210938,39.01431908445512,-53.77998176539806,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.91999816894531,38.68904852561586,-0.5933958227000378,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.86500549316406,,,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.434999942779541,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.31009674072266,42.73988139214115,-50.48101785758317,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.229999542236328,-101.50217539060822,-1333.3193321542658,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,88.12999725341797,46.121147016899634,-47.666914269521435,108.92105,110.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.57999992370605,-90.44034046243851,-467.9428020470163,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.715000152587891,-5.885945087329354,-187.65368508682718,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.479999542236328,15.276522759487644,-1.3144495398304672,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.3499999046325684,-5.618657498391928,-339.0918181450066,8.952449,8.454524,11.908156,6.992588,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,85.94000244140625,6.093957588800672,-92.90905583467311,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.8600006103516,192.94614679748813,3.2570620610387486,244.85654,245.5,320.0,180.27,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.25,16.784385017078783,-68.48002813694126,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.619999885559082,-1.714282569058318,-112.5865094233659,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.170000076293945,-10.375880743722158,-268.16662261622696,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
