symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5499999523162842,,
2S,Basic Materials,2.619999885559082,,
A,Real Estate,4.840000152587891,,
A5,Real Estate,1.870000004768372,,
AAI,Consumer Defensive,5.150000095367432,,
AAV,Industrials,1.2100000381469729,,
ABM,Utilities,0.7699999809265137,,
ACAP,Unknown,0.3300000131130218,,
ACC,Industrials,0.5099999904632568,,
ACE,Utilities,1.2999999523162842,,
ACG,Consumer Cyclical,0.6299999952316284,,
ADB,Basic Materials,0.6200000047683716,,
ADD,Communication Services,2.759999990463257,,
ADVANC,Communication Services,308.0,,
ADVICE,Technology,5.050000190734863,,
AE,Consumer Cyclical,0.1099999994039535,,
AEONTS,Financial Services,112.0,,
AF,Financial Services,0.3600000143051147,,
AFC,Consumer Cyclical,3.880000114440918,,
AGE,Energy,1.0700000524520874,,
AH,Consumer Cyclical,12.300000190734863,,
AHC,Healthcare,14.0,,
AI,Industrials,3.299999952316284,,
AIE,Consumer Defensive,1.0700000524520874,,
AIMCG,Real Estate,1.9800000190734863,,
AIMIRT,Real Estate,10.300000190734863,,
AIRA,Financial Services,1.2000000476837158,,
AIT,Technology,4.820000171661377,,
AJ,Consumer Cyclical,2.0799999237060547,,
AJA,Technology,0.1700000017881393,,
AKP,Industrials,0.6299999952316284,,
AKR,Industrials,0.9399999976158142,,
AKS,Real Estate,0.0299999993294477,,
ALLA,Industrials,1.159999966621399,,
ALLY,Real Estate,4.420000076293945,,
ALPHAX,Real Estate,0.3400000035762787,,
ALT,Technology,1.0099999904632568,,
ALUCON,Basic Materials,186.5,,
AMA,Industrials,4.159999847412109,,
AMANAH,Financial Services,0.8999999761581421,,
AMARC,Technology,2.880000114440918,,
AMARIN,Communication Services,2.0199999809265137,,
AMATA,Real Estate,15.100000381469728,,
AMATAR,Real Estate,6.550000190734863,,
AMATAV,Real Estate,2.380000114440918,,
AMC,Basic Materials,2.1600000858306885,,
AMR,Industrials,0.5,,
ANAN,Real Estate,0.4799999892711639,,
ANI,Industrials,3.1600000858306885,,
AOT,Industrials,39.75,,
AP,Real Estate,8.699999809265137,,
APCO,Consumer Defensive,3.0799999237060547,,
APCS,Industrials,1.6200000047683716,,
APO,Consumer Defensive,1.7000000476837158,,
APP,Technology,2.299999952316284,,
APURE,Consumer Defensive,2.9800000190734863,,
AQUA,Communication Services,0.1599999964237213,,
ARIN,Real Estate,0.5899999737739563,,
ARIP,Industrials,0.4300000071525574,,
ARROW,Industrials,5.0,,
AS,Communication Services,3.0,,
ASAP,Industrials,1.2100000381469729,,
ASEFA,Industrials,3.259999990463257,,
ASIA,Consumer Cyclical,5.150000095367432,,
ASIAN,Consumer Defensive,7.300000190734863,,
ASIMAR,Industrials,1.4900000095367432,,
ASK,Financial Services,8.050000190734863,,
ASN,Financial Services,1.0099999904632568,,
ASP,Financial Services,2.220000028610229,,
ASW,Real Estate,6.199999809265137,,
ATP30,Industrials,0.8899999856948853,,
AU,Consumer Cyclical,68.56999969482422,,
AUCT,Consumer Cyclical,5.699999809265137,,
AURA,Consumer Cyclical,15.199999809265137,,
AWC,Consumer Cyclical,2.180000066757202,,
AXTRART,Unknown,12.0,,
AYUD,Financial Services,34.0,,
B,Industrials,0.0399999991059303,,
B-WORK,Unknown,4.480000019073486,,
B52,Real Estate,0.3000000119209289,,
BA,Industrials,12.899999618530272,,
BAFS,Industrials,10.100000381469728,,
BAM,Financial Services,6.800000190734863,,
BANPU,Energy,4.440000057220459,,
BAREIT,Real Estate,9.899999618530272,,
BAY,Financial Services,24.600000381469727,,
BBGI,Utilities,2.940000057220459,,
BBIK,Industrials,20.600000381469727,,
BBL,Financial Services,162.5,,
BC,Real Estate,0.7799999713897705,,
