symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,151.38999938964844,47.25826525573071,-68.7837601913868,174.9,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.04999923706055,40.703438897053545,-20.267503417503978,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.01000213623047,8.876510652591822,-90.13830636382257,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,324.9599914550781,98.57869409797016,-69.6643597088482,324.52975,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.949999809265137,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.399999618530277,3.0745298701953185,-86.2744199885971,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.789999961853028,-3.279830673450351,-217.55665656970095,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,261.7200012207031,73.4407544971832,-71.939189150755,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.97000122070312,243.7691437046591,186.88847852489403,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.459999084472656,36.008361687058006,-22.495991397700394,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,183.25999450683597,,,178.9625,181.5,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.0999999046325684,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.47000122070312,43.02219501385622,-61.05531407761635,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.260000228881836,-81.93951412171138,-984.8759405657784,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.20999908447266,343.5549078990437,249.81662875645108,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.75,-82.46470967627893,-397.1701249595637,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.650000095367432,-5.687721400144156,-200.66763370159327,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.479999542236328,13.310843683330678,6.6574052209097125,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8399999141693115,-4.5491709250161225,-260.1820796655459,8.487483,8.414561,11.797863,5.3229456,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,69.9000015258789,12.356697271364032,-82.32232188608859,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,187.67999267578125,195.43927427293625,4.134314737831016,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.19999694824219,29.70586721748712,-54.43885182836959,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.3100004196167,-3.55781751757528,-123.23852005266211,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.3149995803833,-7.886177350279029,-184.6610596406975,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.309999942779541,-23.036398621883016,-1097.24671829057,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.550000190734863,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.179999828338623,-5.06165594383952,-181.9038201365169,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.720001220703125,40.05963805873674,-17.775786011857168,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.630000114440918,2.878215884211484,-37.835511596763006,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2999999523162842,,,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.769999980926514,1.6220962104796606,-76.03993773929572,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4299999475479126,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,279.7900085449219,227.54040837717875,-18.674576851215242,275.25293,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5299999713897705,-9.229878022577926,-1841.4865133624933,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,355.7099914550781,93.9672152798528,-73.58319486740655,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.510000228881836,8.053271782097722,-15.317859218972831,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,281.1600036621094,147.59979263799693,-47.503275460410634,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,241.72999572753903,106.9220982356748,-55.7679642057373,315.36765,312.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.489999771118164,19.631045397830437,162.09674229268722,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,105.88999938964844,50.54495078929055,-52.26654917307355,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,80.23999786376953,1.5348389314329625,-98.0871897154848,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,196.66000366210935,168.64922763716703,-14.243250027122405,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.0,5.061208987429608,1.2241797485921602,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,123.56999969482422,310.34585857095914,151.14984165849933,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.800000190734863,6.747527275166491,-54.40860007967705,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.029999732971191,-8.001502876298026,-161.40831189774298,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.23999786376952,140.76522116890257,20.065868077265648,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,126.69000244140624,73.90997666834458,-41.66076624512835,124.46667,123.0,151.0,98.0,15.0,2.4375,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.09000015258789,,,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,34.130001068115234,-72.15614235565168,-311.4155877453548,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,222.6300048828125,107.44530175709612,-51.738175717305964,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.02999877929688,345.0365809566956,359.864836159243,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,56.209999084472656,9.487472376929228,-83.12137959178507,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.119999885559082,,,,,,,,,,yfinance.info/recommendations
AI,Technology,10.520000457763672,-17.824934427597782,-269.4385328134005,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.12999725341797,39.54723064670617,-48.05302499215493,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,26.100000381469727,189.85167323834207,627.4010362587254,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5800000429153442,-8.309073895930553,-625.8907386229577,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.77999877929688,6.066974362509557,-89.67850546358565,62.0,61.0,64.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.5199999809265137,,,,,,,,,,yfinance.info/recommendations
AISP,Technology,2.130000114440918,,,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,319.45001220703125,145.10066095758594,-54.57797607985435,400.0,400.0,420.0,390.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,284.07000732421875,109.03879646472568,-61.61551953625432,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,264.4599914550781,21.36025472441665,-91.92306760395364,291.55557,288.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
