symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,151.25,43.403102819485305,-71.30373367306757,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,36.34000015258789,43.883641311357664,20.75850612849424,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.29999923706055,98.347880719071,127.1313682492975,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.489990234375,78.40002348149764,-71.12231525964712,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.369999885559082,-21.09907614280312,-325.176909290263,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.170000076293945,45.19907639070452,135.7802619239356,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.369999885559082,-2.5683418936084936,-176.21192821442506,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,236.27999877929688,54.84966116567337,-76.78615987428246,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.19000244140625,47.03329484932635,-36.60426836288045,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.20000076293945,14.771511109581857,-64.99641980444139,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,114.26000213623048,,,139.35,140.0,180.0,102.0,34.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.5700000524520874,-21.171516581302107,-1448.5041957951278,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.11000061035156,54.1765695020172,-57.71089747568106,144.7648,145.0,162.0,122.0,25.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6019999980926514,-6.051267739029988,-1105.193979767864,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.45999908447266,37.86751625273863,-59.044433671103135,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.18000030517578,-13.254150332069363,-187.3132415389361,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.179999828338623,-5.528546503937668,-176.99925677041298,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.610000610351562,24.108751283382126,36.90375041333303,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0,-5.134643637204611,-271.1547879068204,9.674914,9.007683,12.010243,8.006829,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,30.030000686645508,19.64081042755035,-34.59603736777564,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,251.8500061035156,178.46114172122714,-29.13990970964047,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.61000061035156,11.35618737071198,-76.63816657452651,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.260000228881836,8.175926808850225,-42.665310816118264,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.75,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.063000202178955,-79.74221494018363,-1415.2269879774278,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
