symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.77999877929688,43.48917134440623,-61.77784161453216,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.13999938964844,33.635877520918115,-47.558656312761656,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.12000274658203,7.38493735071408,-89.61623022284122,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,302.25,94.32865426400714,-68.79118138494388,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.289999961853027,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.76000022888184,12.782736533774608,-41.25580698841995,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.049999952316284,-3.375833762321016,-210.6830759048793,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,212.3000030517578,69.41399144472928,-67.3038198554305,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.77999877929688,38.82076804420759,-54.20999221140876,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.54999923706055,38.68904852561586,-2.1768665690337823,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.5500030517578,,,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3499999046325684,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.37999725341797,42.73988139214115,-51.64077537862987,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.760000228881836,-101.0822940712632,-1402.6068439411436,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.83999633789062,46.121147016899634,-52.37386538514996,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.06999969482422,-90.44034046243851,-475.7388517204092,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.78000020980835,-5.863042140395267,-201.43671154969857,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.049999237060547,15.276522759487644,-10.401622034785811,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.890000104904175,-5.596828303825339,-293.6618719953616,8.9312935,8.4345455,11.880018,6.9760647,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,71.5999984741211,6.055577563940028,-91.5424892555986,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.22000122070312,192.17899324101427,7.2307733132713246,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.18000030517578,16.708630228590458,-69.16088937896463,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.15999984741211,-1.714282569058318,-112.10651544866803,,,,,,,,yfinance.info/recommendations
