symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.83999633789062,47.291282387190925,-64.66580717187111,159.21053,158.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.880001068115234,32.87218365023579,-32.749216587725186,72.44167,74.0,116.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,79.68000030517578,7.3871926081656385,-90.72892497505954,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,320.9637145996094,93.7254208932798,-70.7987486965002,315.56668,315.0,400.0,215.0,42.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.21999979019165,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.36000061035156,12.73410081290632,-49.786669927332504,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5199999809265137,-3.335221724436499,-232.3500694317568,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,246.85899353027344,69.41399144472928,-71.88111704902632,262.92856,269.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.75499725341797,38.99993596954065,-56.548451715254785,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.22999954223633,36.008361687058006,-20.388321796393218,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,145.55999755859375,,,156.47298,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5999999046325684,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.30999755859376,42.73988139214115,-53.69961811014888,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.010000228881836,-90.86466732631514,-1108.4868481473022,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.20500183105467,46.121147016899634,-54.87388465279018,109.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.114999771118164,-90.44034046243851,-390.66476338652535,30.28571,30.5,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.624899864196777,-5.799365728691435,-225.39440634351183,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.699999809265137,15.424878709229349,4.931149043330832,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.4049999713897705,-5.6744433346234615,-335.9435926040526,8.500321,8.32037,11.971258,5.389288,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,98.16000366210938,5.921159934700712,-93.96784870232607,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,136.4700927734375,195.0997203141681,42.96152098179145,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,59.90499877929688,16.715063641006996,-72.0973808837073,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.270000457763672,-1.714282569058318,-111.22647359310807,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.399999618530273,-7.784237400641856,-192.6694970731897,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.7699999809265137,-22.008316862231776,-894.524079919683,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.414999961853027,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.480000019073486,-4.745125579914636,-186.589882543776,10.0,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.25,41.27488889935943,-8.78477591301783,45.8,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.409999847412109,5.871548353874484,33.141690635659444,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.409999966621399,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.670000076293945,1.5822211127448176,-76.27854430814418,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
