symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.77000427246094,45.76491491510376,-67.25698396210117,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.869998931884766,44.0746662010522,-30.993162771058802,53.83333,51.0,75.0,33.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.91999816894531,97.70249469143114,77.89966851578907,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,247.6499938964844,78.43536830778541,-68.3281363856723,287.21902,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.81999969482422,-20.95098429368648,-232.43353159191872,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.290000915527344,44.812543132173104,145.01115849660445,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.610000133514404,-2.7891076848954293,-160.50124954701835,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.1499938964844,54.84966116567337,-74.62425967407557,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.06999969482422,46.88999666298442,-42.86585008243693,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.83000183105469,26.422031851457792,-42.34773991749208,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.58999633789062,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.809999942779541,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,120.7300033569336,54.1765695020172,-55.12584444991171,144.7492,145.0,169.0,122.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.069999694824219,-96.03221257715715,-1289.9902875925566,80.66667,80.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.27999877929688,37.86751625273863,-58.96454621406622,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.329999923706056,-13.66209946985272,-195.3391454472485,19.07143,17.0,27.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.470000267028809,-4.849541201187255,-157.25550234118734,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.020000457763672,21.55373566353095,26.63769144435725,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.400000095367432,-5.07064981158284,-249.13675498102782,9.057125,8.520196,12.159451,7.0286574,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.45000076293945,19.461443708845906,-63.58944166313304,42.62857,40.0,55.4,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,280.7200012207031,180.74626877109,-35.61332716403538,291.4237,300.0,330.0,210.0,27.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.709999084472656,11.299778484005156,-77.71686316700183,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.420000076293945,8.165468944260395,-50.27120032691638,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.849999904632568,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.849999904632568,-50.17436897379901,-1403.230395237828,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.940000057220459,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.420000076293945,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.025001525878906,66.50256397143411,70.41015085504566,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.0,7.13384155918443,78.34603897961074,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.860000133514404,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.470000267028809,0.652442140077746,-92.29702338242528,10.5,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.539999961853028,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,294.2300109863281,209.22745647844715,-28.889831537895283,421.31558,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8799999952316284,-12.085007149995592,-1473.2962744863023,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,304.9700012207031,82.17608286980841,-73.05437172807743,307.5,305.0,375.0,245.0,32.0,1.72222,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.360000610351562,4.964207260110098,-71.40433706465426,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,256.989990234375,120.44986143544142,-53.13052414002931,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,257.44000244140625,77.1618216758955,-70.02726035420325,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.079999923706055,16.958860490882852,109.88688924522081,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.492244221288,-2037.8955096625689,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,104.12999725341795,18.4201201603593,-82.31045746065774,111.46154,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,29.200000762939453,-1.8726279296244668,-106.41310918046688,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,205.3500061035156,116.63187753797251,-43.20337274342268,205.36365,206.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.53000020980835,3.025974882894602,-59.81441170541989,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,118.9800033569336,26.213247920511307,-77.96835839559276,129.02779,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.239999771118164,71.49234319525134,402.0529799463442,15.20833,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.59000015258789,3.6055109141210218,-68.89119183215922,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.270000457763672,4.0736804200794605,-79.90290908691524,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.55999755859376,27.13425392852928,-75.00529242930027,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.45999908447266,53.14775598996961,-53.157274441364734,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.400000095367432,-5.790064418916674,-270.29600754440423,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.170000076293945,0.1928078527021355,-95.37631057135395,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.170000076293945,-77.21745950211826,-384.2011751390871,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,174.36000061035156,158.1879527288088,-9.275090516708023,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.97000122070312,136.41932446563746,60.54998529575,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.63999938964844,6.210181620485562,-87.23235670556522,56.0,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.320000171661377,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,12.619999885559082,-15.132624178222224,-219.90985986884445,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,71.88999938964844,20.995977980658783,-70.7942994033715,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.6299991607666,15.023223900041907,-23.4680359535216,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.850000023841858,-9.51391507659942,-614.2656731885907,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.59000015258789,11.282738871934193,-80.40851043229735,55.25,55.0,64.0,47.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4339999854564667,,,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.859999895095825,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,284.0,142.21619328457547,-49.92387560402272,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,238.22999572753903,58.20049504513524,-75.56961923816743,259.33334,259.5,270.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,250.0800018310547,146.02268123678073,-41.609612856837494,293.55557,282.5,388.0,247.0,18.0,2.2381,1970-01-01,yfinance.info/recommendations
AKAM,Technology,93.72000122070312,48.92306982048768,-47.79868845148886,101.15739,103.0,134.0,69.0,23.0,2.04,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.1200008392334,,,30.583815,31.713875,35.904663,24.688332,5.0,,1970-01-01,yfinance.info/recommendations
