symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,260.1499938964844,96.36826607526244,-62.9566525711286
ABBV,Healthcare,229.2700042724609,173.91781701975947,-24.142795054394366
ACN,Technology,247.2675018310547,217.4675686204008,-12.051698257951687
ADBE,Technology,351.3800048828125,266.89680907778745,-24.04325648330523
AEM,Basic Materials,164.19500732421875,103.00157008581223,-37.26875636210681
AGI,Basic Materials,31.924999237060547,6.414600141013077,-79.90728177193938
AMAT,Technology,229.0249938964844,72.3405478245273,-68.41368857006756
AMD,Technology,233.4199981689453,23.780243980863943,-89.81225080652592
AMZN,Consumer Cyclical,220.42999267578125,18.338206258655752,-91.68071185048377
AU,Basic Materials,67.69000244140625,59.60475878852194,-11.944516710400547
AVGO,Technology,345.3399963378906,72.65916365472648,-78.96010759679434
BAC,Financial Services,51.619998931884766,28.450172181613176,-44.885368519370495
BRK-B,Financial Services,491.5899963378906,1601.6488792160185,225.80990076029485
BTG,Basic Materials,5.196499824523926,,
CAT,Industrials,516.75,215.67930071871325,-58.262351094588624
COST,Consumer Defensive,937.6751708984376,270.7577336725783,-71.12457041886366
CRM,Technology,255.2100067138672,180.05263574708152,-29.449225731595064
CSCO,Technology,70.79000091552734,53.4501756569184,-24.49473800586654
CVX,Energy,157.08999633789062,134.62139056569615,-14.303015020680204
DHR,Healthcare,221.3300018310547,115.94880819654443,-47.61270174070196
FNV,Basic Materials,191.6649932861328,-81.96047133890596,-142.76235839089762
GOOG,Communication Services,255.1000061035156,89.04585456648665,-65.09374659506936
GOOGL,Communication Services,254.1502990722656,88.74965800554395,-65.07985301236702
HD,Consumer Cyclical,383.1731872558594,237.57883458873243,-37.997009579354525
HON,Industrials,221.3999938964844,127.11820814741463,-42.584366914278796
IBM,Technology,283.802490234375,210.59883806458177,-25.79387238968158
INTC,Technology,37.400001525878906,-29.337420772217087,-178.44229832963262
JNJ,Healthcare,192.1150054931641,114.6879570027552,-40.30244711580529
JPM,Financial Services,294.7799987792969,372.2294536420318,26.27364651043427
KGC,Basic Materials,23.809999465942383,27.425355054897288,15.184190130395756
KO,Consumer Defensive,69.9124984741211,-2.82707810320781,-104.04373776493526
LIN,Basic Materials,449.5199890136719,182.09760982210096,-59.490653525406955
LLY,Healthcare,819.4600219726562,-0.943290338892966,-100.11511120904011
MA,Financial Services,573.6699829101562,127.10622177425776,-77.84332010375307
MCD,Consumer Cyclical,307.3900146484375,162.80723530369767,-47.03561353809733
META,Communication Services,738.9500122070312,289.05246509730785,-60.883353363241554
MRK,Healthcare,87.33000183105469,99.2848734461287,13.689306497670128
MSFT,Technology,522.7999877929688,148.93558772521982,-71.51193741339584
NEM,Basic Materials,88.75859832763672,81.61419495097965,-8.04925214150494
NFLX,Communication Services,1108.3466796875,322.27184203575626,-70.92319145787297
NKE,Consumer Cyclical,69.57659912109375,29.229609443329235,-57.989309893608166
NVDA,Technology,181.8249969482422,25.63486375547596,-85.90135339709474
OR,Basic Materials,33.7400016784668,7.582662135426039,-77.52619514460378
ORCL,Technology,280.70098876953125,-23.48191674932969,-108.36545565880049
PAAS,Basic Materials,36.1599006652832,27.127763638690222,-24.97832366908202
PEP,Consumer Defensive,151.34500122070312,87.02522370655629,-42.498778945695534
PFE,Healthcare,24.675800323486328,36.53805253813369,48.072411265854335
PG,Consumer Defensive,151.92999267578125,101.0778336616588,-33.47078356190078
PM,Consumer Defensive,157.47999572753906,97.2765914559262,-38.2292392081167
QCOM,Technology,170.9499969482422,146.43838192124883,-14.338470584714097
RGLD,Basic Materials,182.60499572753903,68.97598160201255,-62.226673302558424
TMO,Healthcare,568.8499755859375,275.2391785643978,-51.61480348471655
TSLA,Consumer Cyclical,440.5199890136719,16.43237929703779,-96.26977669416772
TXN,Technology,172.73500061035156,25.820287229297104,-85.05208143221569
UNH,Healthcare,360.0010070800781,470.0258274607477,30.562364609217823
UPS,Industrials,86.91480255126953,66.93509502402308,-22.987692476734058
V,Financial Services,346.07000732421875,120.5960705209095,-65.15269512855298
WFC,Financial Services,84.5342025756836,41.19467837619049,-51.26862604599738
WMT,Consumer Defensive,105.9800033569336,29.057269658621877,-72.58230917321362
WPM,Basic Materials,97.31999969482422,28.055696970599204,-71.17170462538411
XOM,Energy,116.13999938964844,115.0711963401381,-0.9202712718505479
