symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.52999877929688,43.74698493522143,-67.72154849166569,161.3125,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,77.63999938964844,33.78202184538291,-56.48889475662852,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.30999755859375,7.413261767671599,-89.74794355142312,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,312.0599975585937,94.70704887526809,-69.65101274876301,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.110000133514404,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.299999237060547,12.847763418901485,-44.85938266269953,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.609999895095825,-3.3889338117653107,-193.87628560236715,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,217.72000122070312,69.41399144472928,-68.11777004614096,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.30999755859375,38.991309689058745,-53.75244832386507,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.060001373291016,38.68904852561586,-0.9497000374629045,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.30999755859375,,,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5999999046325684,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,85.5999984741211,42.73988139214115,-50.0702311284942,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.3100004196167,-101.4819684946922,-1190.0318358833144,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,89.33999633789062,46.121147016899634,-48.37570079758458,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.200000762939453,-90.44034046243851,-489.8290408977541,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.809999942779541,-5.884843394301971,-186.41473485681172,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.609999656677246,15.276522759487644,-2.136303039871981,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.6600000858306885,-5.617607076202714,-311.1882291330226,9.016289,8.514813,11.993074,7.042453,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,86.55999755859375,6.092109885998918,-92.96198006258597,80.77143,75.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,187.07000732421875,192.909228321931,3.121409509324531,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.290000915527344,16.775380069108536,-69.10042404454877,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.550000190734863,-1.714282569058318,-112.65153169688145,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.190000057220459,-10.373453803926846,-267.58406636566195,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2799999713897705,-23.240050766412043,-808.538139302635,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.940000057220459,,,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
