symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.3699951171875,47.84273729776416,-65.42405218902735,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,78.0199966430664,33.752491090937866,-56.738666312237754,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,75.81999969482422,7.407536189148558,-90.2301025864364,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,311.2300109863281,94.63057454223964,-69.59464987250327,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.940000057220459,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.86000061035156,12.834615410217005,-46.20865430888228,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.7100000381469727,-3.386286817651741,-191.27457635669148,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.94000244140625,69.41399144472928,-69.14110843276502,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.12999725341797,38.95683113199323,-54.23842078130795,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.880001068115234,38.68904852561586,-2.9863402973967372,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.72000122070312,,,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.289999961853028,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.77999877929688,42.73988139214115,-52.91927520725157,117.29167,115.0,135.0,92.0,24.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.149999618530273,-101.40119389207727,-1344.1864863591666,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,88.33999633789062,46.121147016899634,-47.79131884894879,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.209999084472656,-90.44034046243851,-458.7478926889075,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.380000114440918,-5.880438989028876,-192.1698884568779,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.880000114440918,15.276522759487644,-3.800235205316434,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.400000095367432,-5.613408027194373,-333.89199183906607,8.90719,8.411783,11.847956,6.9572377,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,90.20500183105467,6.084724578916819,-93.25455966365044,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.86000061035156,192.76165022323727,7.772363617045154,241.54884,245.5,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.130001068115234,16.761886151307618,-69.0340184360701,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.609999656677246,-1.714282569058318,-112.59575762161955,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.909999847412109,-10.363752334554952,-275.3596040969962,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.5299999713897705,-23.216082705084865,-757.6794020750269,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.050000190734863,,,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.710000038146973,-4.757153787341314,-201.00114116374596,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
