symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,128.89999389648438,45.86496322610779,-64.4181804516294,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.150001525878906,44.92172570554628,-28.865044148673014,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.91999816894531,88.3691079518275,70.20244812851966,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,275.5,90.0630017184919,-67.30925527459459,293.06952,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.670000076293944,-21.023373307506585,-265.9303329195879,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.5,40.71608283052471,120.0869342190525,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.150000095367432,-2.5362346643969,-161.1140868943124,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.88999938964844,54.84966116567337,-75.1687892990941,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.62000274658203,35.88788874330801,-57.08217225001834,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.75,26.422031851457792,-43.482284809715956,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,119.5500030517578,,,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.559999942779541,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,113.58999633789062,54.1765695020172,-52.305157805568726,133.3892,135.0,158.0,113.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.809999942779541,-97.13855456321754,-1526.410504837242,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.61000061035156,41.16188389680289,-58.2579011844343,108.05263,109.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.529999732971191,-13.561364415680227,-187.32366161532235,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.96999979019165,-4.864718984344062,-169.79510948034476,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.729999542236328,21.55373566353095,21.566476142234155,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0299999713897705,-5.084811105662381,-267.8155496262309,9.229906,8.662244,12.560285,7.0348544,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,70.68000030517578,19.433040384146068,-72.50560229168106,46.45,42.5,62.7,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,230.42999267578125,181.72519742760255,-21.13648257443081,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.68999862670898,12.273035583164784,-76.7070869177372,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.709999084472656,8.165468944260395,-53.893453605994154,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.210000038146973,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.7100000381469727,-50.38316403940385,-1959.1573184572553,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.570000171661377,,,5.1,5.0,6.0,4.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.390000104904175,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.540000915527344,36.968673905711626,-15.092620283965669,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.059999942779541,7.13384155918443,75.71038570755465,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.21999979019165,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.199999809265137,0.6523508409931335,-90.93957141285375,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9600000381469729,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,257.1600036621094,210.28108560841463,-18.229474796279142,416.20395,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0099999904632568,-12.085007149995592,-1296.535372683772,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,337.0,82.50039112273349,-75.51917177366958,315.8125,315.5,400.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.280000686645508,4.964207260110098,-69.50732769819697,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,217.57000732421875,135.66043108184002,-37.64745759295702,278.35715,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,232.58999633789065,77.58155747444789,-66.64449946430939,361.91324,373.0,460.0,275.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.809999942779541,16.78561875312792,114.92469751739844,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.0199966430664,18.4201201603593,-82.62580575023631,111.53846,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,33.849998474121094,-1.8944647846406133,-105.59664658800196,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,217.19000244140625,116.63187753797251,-46.299610374820276,237.3077,248.0,330.0,80.0,13.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.869999885559082,3.025974882894602,-55.95378554146296,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.25,26.213247920511307,-78.5576704126697,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.440000534057617,71.72360724246883,336.2749690541918,15.54167,16.0,24.0,8.5,12.0,2.35714,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.010000228881836,3.650692277617658,-69.60289585308736,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.600000381469727,4.569606732089134,-77.81744345888643,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.25,29.46656188044318,-74.65241988779081,111.69231,110.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,138.47000122070312,53.3651977915417,-61.460823773313514,128.57143,130.0,152.0,102.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.9800000190734863,-5.78853972932418,-294.2462983984778,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.9800000190734863,0.1879010443095182,-95.27886825605442,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.709999084472656,-77.17533048560783,-378.5107651946952,36.625,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,178.5800018310547,159.05379077721798,-10.934153238675316,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.66999816894531,136.96402469360407,58.02933839530135,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.52999877929688,6.206869486984021,-87.9548425499328,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.450000047683716,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.84000015258789,-15.081037617209578,-239.1239613000301,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.44000244140625,20.995977980658783,-73.23307326979939,86.7,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.170000076293945,15.063775899763774,-17.095344873348694,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7400000095367432,-9.655081478529876,-654.8897371041073,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.790000915527344,11.416984368364847,-80.58005750881108,55.25,55.0,64.0,47.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3260000050067901,,,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.5,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,290.3099975585937,143.27581302084354,-50.64730314982487,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,216.00999450683597,59.88307394359566,-72.27763739343987,260.33334,259.0,280.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,205.30999755859372,271.3737357047564,32.17755537077958,288.5,281.0,388.0,247.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
