symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,141.77999877929688,47.21666246075327,-66.69723313070871,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.02000045776367,32.82204758452376,-25.43832975191386,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.37000274658203,7.376045109752976,-91.04522901080145,78.0,78.0,84.0,72.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,338.239990234375,93.59344609437048,-72.32927838322215,318.8093,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.539999961853027,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.539899826049805,12.708652984745846,-48.212286623699875,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.109999895095825,-3.330679807896092,-257.8521314450032,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,264.9349975585937,69.41399144472928,-73.79961421315147,267.7857,275.5,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.49500274658203,246.29406017397827,184.7494680075155,94.5,93.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.47999954223633,36.008361687058006,-27.226430840361825,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,149.69000244140625,,,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.140000104904175,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.51000213623048,42.73988139214115,-60.61203524954064,119.125,119.0,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.925000190734863,-90.74255663620728,-1245.0164599654472,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,106.76000213623048,46.121147016899634,-56.79922621390826,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,33.2067985534668,-90.44034046243851,-372.35489237789386,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.704999923706055,-5.791788756621719,-223.0985940603293,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.329999923706056,15.424878709229349,36.1419136195709,15.6875,15.0,26.0,10.0,16.0,2.42105,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.255000114440918,-5.666997705098959,-351.3080894678348,8.487067,8.402269,11.830162,5.313568,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,71.33999633789062,5.908597120402972,-91.7176935468039,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,163.3699951171875,194.8409641469941,19.26361631291723,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.9900016784668,16.687676952428102,-73.92143066931087,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.479999542236328,-1.714282569058318,-111.0741771301801,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.0,-7.771813803322921,-186.353486703588,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.109999895095825,-21.968631577650065,-1141.167425112709,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.650000095367432,,,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.239999771118164,-4.738077902898102,-190.42133797435343,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.78760147094727,41.27488889935943,-13.628456694038682,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.650000095367432,5.871548353874484,26.269854482885314,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.1395000219345093,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.128600120544434,1.5817347145207885,-80.54111789159032,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.399999976158142,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,246.20120239257807,227.33799324978725,-7.661704719342779,269.60825,250.0,380.0,190.0,34.0,2.7,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.4769999980926513,-9.229878022577926,-2034.9849181309928,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,365.5400085449219,94.52687407811491,-74.14048479826023,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.505000114440918,7.420966799831431,-12.74583539121735,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,263.239990234375,146.51903985978197,-44.34012866763551,257.53333,260.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,235.3300018310547,106.02054103939687,-54.94814081737446,316.07727,312.0,456.0,235.0,33.0,1.37143,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.255000114440918,19.442426368146464,167.98657562315873,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
