symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,147.99000549316406,45.891515432403246,-68.99012519158055,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.66999816894531,44.18685196059386,-32.71379139235398,49.0,47.5,75.0,33.0,12.0,2.15385,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.52000045776367,97.97315575362865,86.54446858281767,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.25,78.63999880769904,-69.78290151481305,287.82877,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.84000015258789,-21.00618116704577,-241.55108457584876,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.989999771118164,44.93900732499914,136.64564437408126,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,5.170000076293945,-2.7891076848954293,-153.94792347652668,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.0399932861328,54.84966116567337,-75.07286727901838,244.59444,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.37000274658203,47.00817557637188,-40.773372874305174,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.47999954223633,26.422031851457792,-40.59794936290738,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.50999450683594,,,142.97144,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7200000286102295,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.63999938964844,54.1765695020172,-56.533560841370914,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.809999942779541,-96.25761671136362,-1332.4919003406035,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.23999786376952,37.86751625273863,-59.387047275498816,108.36842,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.229999542236328,-13.602303445795847,-202.8140885596477,20.78571,19.5,34.0,13.0,14.0,2.2,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.859999656677246,-4.860573991974294,-154.85975372822023,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.219999313354492,21.55373566353095,25.16687876297155,22.35294,23.0,29.0,17.0,17.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.5199999809265137,-5.083693580173789,-244.4231138556907,8.999097,8.465609,12.081547,6.983626,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.36000061035156,19.50517973038605,-63.44606539115717,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,280.9599914550781,181.18173558433463,-35.513332469152196,289.67078,299.0,330.0,210.0,26.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.02000045776367,11.319420681746138,-76.42769559799939,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.25,8.165468944260395,-49.750960343012956,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.090000152587891,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.510000228881836,-62.0976031054549,-1476.8869169403738,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.96999979019165,,,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.6600000858306885,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.650001525878906,66.50256397143411,67.72398842917819,41.8,41.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.900000095367432,7.13384155918443,82.91900986510942,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.75,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.770000457763672,0.6523759827668247,-92.5612776657348,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.7799999713897705,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,327.6499938964844,200.50533386363128,-38.80502438618154,419.29807,412.5,605.0,270.0,36.0,2.275,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9380000233650208,-12.085007149995592,-1388.380261083718,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,293.8599853515625,82.41179670362564,-71.95542067252491,287.125,287.5,350.0,192.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.93000030517578,4.964207260110098,-72.31340113989233,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,262.79998779296875,120.80661330003868,-54.030966928655666,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,277.8900146484375,77.34854587572019,-72.16576998148894,366.90033,375.0,460.0,275.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.199999809265137,17.020598681855848,107.56828143610886,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.70289857593535,-2042.7270315581502,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,100.1999969482422,18.4201201603593,-81.61664598665195,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.350000381469727,-2.2025987204260944,-108.35900830565089,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,194.3300018310547,116.63187753797251,-39.98256757113132,196.75,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.739999771118164,3.025974882894602,-60.904716119165315,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,116.56999969482422,26.213247920511307,-77.51286952977902,128.47221,129.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.039999961853027,71.69445675613105,410.6442802772534,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.729999542236328,3.622812073135084,-66.2366055201152,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.46999931335449,4.0736804200794605,-80.09926450060104,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.87999725341795,27.13425392852928,-75.07875219231099,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.1500015258789,53.324442150810185,-52.02479404519421,117.35714,116.0,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.25,-6.155302460668986,-244.83064613338792,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.0,0.1890426831980174,-95.27393292004956,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.31999969482422,-77.4119043841144,-373.3471229459873,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,172.7899932861328,158.59101823251464,-8.217475319942444,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,89.0,136.7877381266146,53.694087782713055,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.540000915527344,6.227706163467023,-86.9000714271485,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.320000171661377,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,14.149999618530272,-15.174712014310195,-207.2417839109904,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.08999633789062,20.995977980658783,-71.66152109806335,87.8,85.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.76000022888184,15.056254113117848,-23.80438290121499,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.899999976158142,-9.533626450013887,-601.7698194550071,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.91999816894531,11.330610588798251,-80.09379663863014,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4787999987602234,,,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.200000047683716,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,273.70001220703125,142.21619328457547,-48.03939096027487,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,238.22999572753903,58.20049504513524,-75.56961923816743,257.83334,259.0,270.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,264.8399963378906,146.02268123678073,-44.86381088357941,300.1111,287.0,388.0,247.0,18.0,2.04762,1970-01-01,yfinance.info/recommendations
AKAM,Technology,91.2699966430664,48.92306982048768,-46.39742344703563,100.36364,97.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
