symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,132.69000244140625,47.343776047786434,-64.32001267865476,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.44000244140625,33.27172808440662,-54.69536086827842,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,77.02999877929688,7.394915713158882,-90.39995348520453,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,301.5400085449219,94.0264072798445,-68.81793307177779,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.5899999141693115,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.030000686645508,12.704057442341432,-47.13251319463501,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.799999952316284,-3.3593537268380773,-188.40404655243188,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.07000732421875,69.41399144472928,-68.88241844909243,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.36000061035156,38.93602119838354,-54.38610482664197,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.43000030517578,38.657279492184486,-8.891635130464714,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.42999267578125,,,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.5,42.73988139214115,-52.77361172139099,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.21999979019165,-101.14932101785172,-1500.9601656119546,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,89.61000061035156,46.121147016899634,-48.53125019221146,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.31999969482422,-90.44034046243851,-457.1893426243834,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.730000019073486,-5.85162903252597,-202.12267038477515,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.139999389648438,15.276522759487644,-5.3499173656387695,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.190000057220459,-5.6914221319971015,-359.88228234206696,8.805882,8.31611,11.7132015,6.8781085,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,80.56999969482422,5.802714851945759,-92.79792121890932,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
