symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.5,43.472702708157605,-71.67902103703088,167.57143,165.0,185.0,151.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.7400016784668,43.868581208582896,5.099615343844629,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,44.84000015258789,98.53798815544326,119.75465615549568,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.8500061035156,78.37240796923183,-71.8944212824804,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.979999542236328,-21.09006440237509,-311.3233002979598,30.625,27.5,50.0,18.0,8.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.5,45.28812337051977,132.246786515486,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.740000009536743,-2.567375855984058,-168.64641308656218,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.6999969482422,54.84966116567337,-75.91143526535001,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.76000213623047,47.11596068260396,-37.808923767081254,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.0,14.771511109581857,-65.64764858236776,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,116.98999786376952,,,139.14,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8799999952316284,-21.171516581302107,-1226.1445018617478,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.89999389648438,54.1765695020172,-57.97007597570195,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6480000019073486,-6.048964133596827,-1033.4821166345785,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.91999816894533,37.86751625273863,-59.6810934933988,108.38889,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,17.200000762939453,-13.263704751739231,-177.11455908954557,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.789999961853027,-4.90346375572673,-162.94561976557867,11.61111,13.0,18.0,4.5,9.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.32999992370605,24.108751283382126,31.52619412836145,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.990000009536743,-5.132554957513893,-271.65735589108266,9.748483,9.076178,12.10157,8.067713,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,33.40999984741211,19.63381939541796,-41.233704025476776,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,250.0,178.39403476798924,-28.642386092804305,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.400001525878906,11.36877125566441,-76.51080393130634,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.170000076293944,8.175926808850225,-42.3011519772089,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.260000228881836,-79.70605236961353,-1373.2595759641156,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.300000190734863,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.8299999237060547,-6.501863912076065,-329.7478476098856,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.709999084472656,66.50256397143411,71.7968626822045,40.6,41.0,42.0,39.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.740000009536743,7.13384155918443,90.74442622977602,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.630000114440918,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.849999904632568,0.6522561829861349,-91.69100393744954,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.880000114440918,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,320.1300048828125,200.86765506320492,-37.25434917082047,450.02823,450.0,605.0,270.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8019999861717224,-12.085007149995592,-1606.858772863866,,,,,,,,yfinance.info/recommendations
ADI,Technology,265.3399963378906,82.45219482184365,-68.92583253191617,280.3125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.18000030517578,4.964207260110098,-74.1177936333479,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,255.3000030517578,121.49063421092276,-52.412599781170954,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,303.3399963378906,77.47541616630875,-74.45921503868918,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.25,17.084564285495325,107.08562770297365,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.119999885559082,-85.01464376854362,-2163.462284708466,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.3499984741211,18.4201201603593,-82.67971751326202,112.57143,112.5,125.0,98.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.96999931335449,-2.236428099391173,-109.73630024486305,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,174.42999267578125,116.63187753797251,-33.13542255616555,194.57077,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.699999809265137,3.025974882894602,-54.836194491974254,10.46,10.38,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,123.7699966430664,26.213247920511307,-78.82099973218367,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.0600004196167,71.64232918961878,409.5471340787618,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.619999885559082,3.725730686330072,-56.77806571005045,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.31999969482422,4.0736804200794605,-78.9146972855761,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.30999755859376,27.13425392852928,-75.40181803184586,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.95999908447266,53.31629412331162,-49.68262119292093,119.21429,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.559999942779541,-6.165523495141218,-235.2088502743058,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.480000019073486,0.1834737058471314,-95.90460479763401,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.200000762939453,-78.38951799977417,-368.4572464096162,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,171.75999450683594,158.95863804502477,-7.453048946913935,226.66667,226.0,235.0,219.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.54000091552734,137.49465302292182,51.8606711206051,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.77999877929688,6.273130774999321,-87.64645347420353,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.539999961853028,,,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,14.449999809265137,-14.318884062770518,-199.09262457975572,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.16000366210938,20.995977980658783,-72.43175292662892,88.05263,88.0,97.0,79.0,19.0,2.38095,1970-01-01,yfinance.info/recommendations
AII,Financial Services,21.13999938964844,15.141828374320411,-28.373562859538847,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.0999999046325684,-14.068370213564467,-769.9224215453464,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,47.68000030517578,11.389011949726186,-76.11364958718367,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.5220000147819519,,,1.67667,2.0,2.6,0.43,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.680000066757202,,,,,,,,,,yfinance.info/recommendations
AIT,Industrials,258.82000732421875,142.21619328457547,-45.052086677973065,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,228.16000366210935,58.20049504513524,-74.49136828936656,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,247.6199951171875,146.02268123678073,-41.02952745489123,311.75,295.5,388.0,250.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AKAM,Technology,89.5199966430664,48.92306982048768,-45.34956249434028,96.09091,90.0,134.0,66.0,22.0,2.34783,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.190000534057617,,,28.315512,28.082188,33.967617,23.356403,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.36000061035156,,,56.0,56.0,58.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.93000030517578,-118.98245699522614,-286.11364997223893,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,129.99000549316406,16.66297379235193,-87.18134234310175,105.09913,100.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,34.79999923706055,-2.2946316237854543,-106.59376917842506,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.690000534057617,1.5998209485722643,-94.00591638606068,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,147.19000244140625,93.2637224633828,-36.6371894038731,184.07143,185.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.309999942779541,-20.28741931040929,-978.2432819456333,5.85714,6.0,8.0,4.0,7.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,212.97999572753903,109.42259841413436,-48.62306291238899,236.6,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.3300000429153442,,,9.25,9.25,9.25,9.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.959999084472656,38.41043757562463,-26.076908675114048,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,88.66000366210938,90.69191464763088,2.291801152259464,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.549999952316284,-2.7414852278204536,-207.5092266307783,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.870000004768372,,,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.5399999618530271,,,5.5,6.0,8.0,2.5,3.0,1.66667,1970-01-01,yfinance.info/recommendations
