symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.05999755859376,43.11042307735738,-62.532223194769664,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.02999877929688,40.16986497611728,-44.99539141782793,70.93846,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,61.93000030517578,88.8313572228748,43.43832841132853,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.4800109863281,89.56429860642112,-65.61567305403634,296.12125,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.940000057220459,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.420000076293945,40.722178886937975,109.69196048895833,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.8499999046325684,-2.490818595227195,-187.39714661668802,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,207.94000244140625,67.25232061916992,-67.65782445437817,248.7931,245.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.86000061035156,35.98704613303759,-56.56885606087989,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.22999954223633,38.6457684066912,-1.4892458382930358,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.9600067138672,,,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.470000028610229,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.3000030517578,56.31547684749513,-43.85296596807214,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.760000228881836,-94.96315085954195,-1504.7802905954886,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.97000122070312,41.16188389680289,-57.10963491378674,109.84211,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.940000534057617,-97.56749724887868,-476.1275838093318,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.400000095367432,-4.902217283541147,-190.78179994379403,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.280000686645508,21.55373566353095,24.732261614944907,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.2799999713897705,-5.769790527485871,-275.9082493235861,9.053031,8.614173,12.019127,6.9646506,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,48.06999969482422,7.987029972959934,-83.38458493100447,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.52999877929688,188.24094717295017,4.852085140579765,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.220001220703125,12.226820749721076,-76.12881597359471,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.470000267028809,2.5336300140897388,-81.19057190895957,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.03000020980835,-4.311133029433903,-171.4947409524373,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2300000190734863,-24.994434367684786,-873.8214928820449,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.019999980926514,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.039999961853027,-6.226774589243638,-254.12808534749595,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.93000030517578,36.968673905711626,-11.832402488324657,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.900000095367432,9.450280775019088,92.86286920593312,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.7200000286102295,,,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.329999923706055,0.8767841856670808,-79.75094223750841,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.609999895095825,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,225.3500061035156,223.89979703839376,-0.6435362883707574,329.58487,315.0,487.0,220.0,35.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.2799999713897705,,,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,350.1400146484375,90.8388217966384,-74.05642942928237,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.699999809265137,5.490417171892144,-43.39776000152217,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,188.7899932861328,134.69426828736587,-28.653915420601074,261.26666,270.0,332.0,208.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,218.4499969482422,88.28746466406136,-59.5845887400129,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.730000019073486,16.39047753506772,143.54349908789726,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.4499969482422,18.4201201603593,-83.76366623547564,117.0,117.0,132.0,104.0,13.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,70.43000030517578,-2.1412477206523493,-103.04024948370613,54.0,56.0,68.0,38.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,218.75,140.80214294104738,-35.633306084092624,254.0,253.5,333.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.920000076293945,3.219108997791692,-53.48108435981827,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,136.3000030517578,49.47528292498312,-63.70118722140039,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.390000343322754,70.64728991407074,390.9471037424435,15.33333,15.0,16.0,15.0,9.0,2.63636,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.369999885559082,2.907990102000748,-74.42400939955895,12.44545,12.5,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.309999465942383,4.569606732089134,-79.51767439947757,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.6999969482422,29.46656188044318,-73.38160551691769,113.0,114.5,130.0,100.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,121.2300033569336,97.92241750778142,-19.225921969603846,128.0,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.9600000381469727,-0.713996107477024,-118.03020456058199,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.2699999809265137,-0.306737004880159,-109.38033659539192,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,32.91999816894531,-75.00593939080655,-327.8430849414886,43.75,41.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,158.16000366210938,404.14023066560594,155.52618949668528,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,81.95999908447266,34.84805004740886,-57.48163685129807,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.22999954223633,17.391322191512277,-64.67332449070696,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.799999952316284,,,,,,,,,,yfinance.info/recommendations
AI,Technology,8.279999732971191,-16.932376932136563,-304.4973125386872,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.87000274658203,20.995977980658783,-72.68638320480306,87.2,86.5,101.0,78.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.239999771118164,37.29413124794353,104.4634414250176,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.6200000047683716,-9.304910228335494,-674.3771728979664,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.20000076293945,11.52210581680377,-79.85645863090778,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.244499996304512,,,1.19,1.19,2.0,0.38,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.069999933242798,,,8.0,8.0,8.0,8.0,1.0,,,yfinance.info/recommendations
AIT,Industrials,289.010009765625,143.27581302084354,-50.42531117277418,305.0,300.0,330.0,290.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,219.3999938964844,62.77045722546482,-71.38994577407296,260.0,261.0,280.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,213.5500030517578,270.7403554907825,26.780778094938057,271.8421,273.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,91.3499984741211,42.707369620414,-53.248636744627056,110.97957,115.0,134.0,72.0,23.0,2.16667,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.3700008392334,,,30.680067,31.689875,36.333996,21.519695,6.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-104.70042628335814,-261.07757889747404,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,173.63999938964844,21.653072572436653,-87.52990517821465,188.74,197.0,230.0,83.28,22.0,2.0,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,44.209999084472656,6.922947969042463,-84.34076427865405,44.5,44.5,45.0,44.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,37.5,3.202545734193479,-91.45987804215072,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,173.13999938964844,95.06839647703826,-45.09160401283786,201.6923,200.0,225.0,169.0,13.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.578499972820282,-26.91129584249308,-4751.909612250474,2.375,2.0,5.0,0.5,4.0,2.57143,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,210.9900054931641,135.28161325463876,-35.88245427150255,239.33333,240.0,279.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2699999809265137,,,9.5,9.5,9.5,9.5,1.0,,,yfinance.info/recommendations
ALRM,Technology,42.650001525878906,36.04060372778424,-15.496828983896425,58.0,56.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,128.50999450683594,89.69719576056234,-30.20216357118356,130.5,130.0,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.795000076293945,3.2983320960779743,-31.213096066783496,6.75,6.75,8.0,5.5,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.9399999976158142,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.8303999900817871,,,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.030000686645508,12.558079942376454,-42.9955535589742,22.28571,23.0,25.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,42.130001068115234,45.636479213356544,8.322995623883516,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,399.489990234375,94.56519389344125,-76.32851981148234,420.3125,427.5,500.0,280.0,32.0,1.56757,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,28.81999969482422,-7.448229803024018,-125.84396211621629,38.75,37.5,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.489999771118164,157.49572244290337,2002.746692332558,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,yfinance.info/recommendations
AMD,Technology,245.0399932861328,37.20339398268949,-84.81741960413494,289.34784,290.5,365.0,220.0,46.0,1.57143,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,285.3599853515625,74.91148511852631,-73.7484269119808,374.2857,367.0,457.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,351.0199890136719,167.57530525541364,-52.260466497568395,351.10345,351.0,432.0,200.0,29.0,2.5,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3802999854087829,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.3373999893665313,,,1.5,1.5,1.5,1.5,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,446.3399963378906,254.80128134226476,-42.9131864872415,540.7,557.5,620.0,460.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,5.610000133514404,-2.1362241874888963,-138.07886161583122,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.539999961853027,5.445579298545644,-56.574327630692004,16.8,17.0,18.0,15.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,179.2899932861328,211.2772184540541,17.8410543620648,214.90909,209.5,260.0,189.0,22.0,1.84,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,23.809999465942383,56.227514486631904,136.1508431239541,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,26.290000915527344,12.63504863807035,-51.939717770767125,36.63636,35.0,42.0,30.0,11.0,,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.2699999809265137,-9.37190379954051,-512.8592016866587,13.625,12.0,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,41.68999862670898,18.998984063077348,-54.427957090635346,59.0,59.0,63.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.190000057220459,-30.17933605872408,-681.490091059591,6.25,5.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,238.3800048828125,81.30816598875712,-65.891364911781,281.27344,285.0,360.0,175.0,64.0,1.33824,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,200.5200042724609,-41.9545704292242,-120.92288526595955,238.72726,235.0,300.0,209.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,74.5199966430664,23.68787209235608,-68.21273059657325,73.33333,75.0,75.0,70.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,147.35000610351562,30.93929279082904,-79.00285611858494,177.01932,176.0,220.0,140.0,27.0,1.35484,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,98.38999938964844,135.36773602041646,37.58282026644512,119.5,117.0,149.0,95.0,10.0,1.92308,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,2.180000066757202,-4.812962704973197,-320.7780989719227,7.8,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,22.780000686645508,,,35.24444,35.0,50.0,21.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
