symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,147.60000610351562,45.90522640641539,-68.89889938471893,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.560001373291016,44.19899942887312,-30.46098415056629,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,49.66999816894531,98.0060265391865,97.3143349146766,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,262.3599853515625,78.32272972546193,-70.14684628049913,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.3100004196167,-21.01215905423466,-257.86745598644967,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.57999992370605,44.95436643421312,141.95030472985232,20.0,20.0,21.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.369999885559082,-2.7891076848954293,-163.82397615414584,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.92999267578125,54.84966116567337,-75.50588891185834,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.19999694824219,47.02252745579215,-38.29064391205742,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.790000915527344,26.422031851457792,-39.661951817660515,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.02000427246094,,,140.68571,145.0,180.0,102.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9600000381469729,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,127.77999877929688,54.1765695020172,-57.60168256411426,144.7892,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.050000190734863,-96.28202676688495,-1296.049993609946,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.91999816894533,37.86751625273863,-59.6810934933988,107.15789,108.0,131.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.859999656677246,-13.315752443489805,-189.60802658906158,21.21429,21.5,34.0,13.0,14.0,,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.819999694824219,-4.8617370664597175,-155.12173735462483,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.110000610351562,24.108751283382126,40.90444432127205,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.430000066757202,-5.085069072960152,-248.25273976649478,9.020586,8.485824,12.110396,7.0003023,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.900001525878906,19.509792403045303,-58.40129686929751,41.64286,40.0,48.5,36.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,275.92999267578125,181.2276566042189,-34.32114615493718,288.1776,298.0,330.0,210.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.400001525878906,11.3215926409348,-76.60828040494735,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.190000534057617,8.165468944260395,-49.56473950026532,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.179999828338623,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.369999885559082,-79.04782736066345,-1572.026611643654,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.690000057220459,,,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.650000095367432,,,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.09000015258789,66.50256397143411,65.88317215843472,40.8,41.0,43.0,39.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7200000286102295,7.13384155918443,91.76993291179065,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.659999847412109,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.550000190734863,0.6523689438333611,-92.3699540435064,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.9200000762939453,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,335.989990234375,200.5561324106056,-40.30889662197835,427.7703,417.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9908999800682068,-12.085007149995592,-1319.599091036791,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,292.94000244140625,82.43665405771289,-71.85886073234336,285.5625,287.5,350.0,192.0,32.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.34000015258789,4.964207260110098,-72.93234886146053,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,261.1199951171875,120.84423620041252,-53.720803285792385,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,293.1700134277344,77.36823556319408,-73.60977179807472,366.13367,375.0,460.0,275.0,30.0,,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.199999809265137,17.027108234077932,107.64766622115151,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.72511404061201,-2043.2365605644957,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,100.61000061035156,18.4201201603593,-81.69156142668376,111.61538,112.0,125.0,98.0,13.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,24.729999542236328,-2.2484491026234177,-109.09199006972602,25.66667,24.0,29.0,24.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,180.6199951171875,116.63187753797251,-35.42692908262956,196.75,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.860000133514404,3.025974882894602,-61.50159247463509,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.04000091552734,26.213247920511307,-77.21379719063162,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.899999618530272,71.71900357803307,381.3356068065953,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.010000228881836,3.6246362024581646,-63.789848955247685,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.049999237060547,4.0736804200794605,-79.68239114668073,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,111.95999908447266,27.13425392852928,-75.76433176990582,111.38462,111.0,125.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,109.83999633789062,53.34306996468226,-51.43565937439774,117.35714,116.0,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.470000028610229,-6.15551563721415,-277.3923800133079,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.509999990463257,0.1886457082485589,-94.62547838287426,,,,,,,,yfinance.info/recommendations
