symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.43000030517578,43.32748485925124,-62.464277272198466,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.310001373291016,39.80202954268932,-35.08069050536899,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.560001373291016,88.74759326254693,72.1248853738777,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.8299865722656,89.99741818743318,-65.49575477492175,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.789999961853027,-21.04432648169725,-463.4598725448392,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.049999237060547,40.99065870321261,115.17407005176106,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.569999933242798,-2.5362346643969,-171.0429891267006,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,227.00999450683597,67.27488926105505,-70.36478970575492,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.62999725341797,36.02283545761391,-52.99120873189492,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.27999877929688,27.610390788687,-33.1143614216035,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.44000244140625,,,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.359999895095825,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.5500030517578,56.31547684749513,-49.05881927372802,133.33333,135.0,158.0,113.0,24.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.53000020980835,-96.29576046706224,-1378.8281246211693,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.19000244140624,41.16188389680289,-57.20773172671818,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.13999938964844,-97.56749830695932,-488.09666139901884,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.320000171661377,-4.805206785617717,-176.0317508718444,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.760000228881836,21.55373566353095,28.60223967293427,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.039999961853028,-5.066026098110653,-266.6455974237139,9.095258,8.533767,12.373993,6.9395037,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,48.060001373291016,8.314615266176846,-82.69951096839205,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,201.6300048828125,181.41150023715016,-10.02752772704308,283.36594,295.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.45000076293945,12.291783898847514,-74.09529251588982,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.0,8.165468944260395,-37.18870042876619,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.889999866485596,,,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2799999713897705,-50.46791056999871,-1638.655823482063,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.050000190734863,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.670000076293945,-6.187330190014097,-268.5920997653551,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.09999847412109,36.968673905711626,-10.05188496785658,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.150000095367432,7.13384155918443,71.89979265657861,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,2.8399999141693115,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.159999847412109,0.8773192761541223,-82.99768794384512,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.900000095367432,,,18.33333,20.0,31.0,4.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,275.1300048828125,213.9882580600512,-22.22285673596513,385.22363,375.0,585.0,270.0,33.0,2.28205,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.959999978542328,-12.085007149995592,-1358.8549395954744,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,318.8099975585937,92.0479325001568,-71.12765182866029,384.53125,400.0,430.0,295.0,32.0,1.65714,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.829999923706056,5.514806250258599,-65.16231031688157,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,217.3699951171875,135.61011719015755,-37.61323078787942,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,253.8500061035156,88.27101896151706,-65.22709598615425,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.650000095367432,16.81545226949372,152.8639402758477,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.38999938964844,18.4201201603593,-83.3135970086013,115.84615,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,41.959999084472656,-1.8949005844808944,-104.51596907966116,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,226.94000244140625,141.73849667081285,-37.54362600423062,251.14285,250.5,333.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.869999885559082,3.219108997791692,-53.142517446640106,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.30999755859375,26.213247920511307,-80.1880066478705,136.52632,136.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.210000038146973,72.32680486837008,408.98525456866724,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.399999618530272,2.583695777595519,-79.1637430880683,11.62727,11.0,16.0,8.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.600000381469727,4.569606732089134,-76.68568039208131,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.3000030517578,29.46656188044318,-73.28507609685548,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,122.06999969482422,96.56192055506492,-20.896271977987766,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.369999885559082,-5.780585526656569,-271.5307336189293,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,5.050000190734863,0.186509835756595,-96.3067360651039,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.26000022888184,-74.40617946530443,-363.29150340650386,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,160.69000244140625,407.6640030063717,153.69593429125848,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.94999694824219,35.10510134766422,-58.67557079601446,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.97999954223633,6.337559217118996,-88.03782696889868,57.61538,59.0,63.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.190000057220459,,,,,,,,,,yfinance.info/recommendations
