symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,172.7899932861328,48.04985974549815,-72.1917578491194,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,42.84999847412109,40.09699300875188,-6.4247504396805555,63.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.87999725341795,8.757723463993027,-90.67136374072041,91.0,95.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,341.07000732421875,97.32381237906148,-71.46515076403475,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.059999942779541,,,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.57999992370605,3.033636389477658,-85.94237071268407,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.259999990463257,-3.4083689567320823,-250.81278633250932,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,264.3399963378906,73.4407544971832,-72.21731273563759,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.29000091552734,240.22821693389437,191.92880576158262,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.77999877929688,37.35298094125476,-24.963877345875748,55.92857,54.0,68.0,49.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,157.47000122070312,,,184.35,185.0,220.0,135.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.240000009536743,,,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.29000091552734,43.02219501385622,-57.52572354132431,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.020000457763672,-81.03204424051837,-998.359646653595,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.66000366210938,343.5549078990437,262.9356587871782,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.09000015258789,-82.46470967627893,-393.5731905600633,33.78571,32.5,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.610000133514404,-6.529690073149824,-216.39375967464153,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.670000076293944,13.432967296769274,15.106831267778345,14.1875,13.0,24.0,10.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5199999809265137,-4.47866130941539,-277.7246564807015,8.565737,8.466135,11.952191,5.378486,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,77.30000305175781,12.211838833606189,-84.2020202438679,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.11000061035156,192.46046841291508,9.284235844584089,192.48792,190.0,275.0,130.0,24.0,2.22222,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.72999954223633,29.30720856560177,-54.01348065885556,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.699999809265137,-3.55781751757528,-124.2028405696499,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.470000267028809,-9.8046422560883,-215.75728390770962,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5899999141693115,-22.57049879671684,-971.4478588682061,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.190000057220459,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.150000095367432,-4.979583259299076,-196.69093528325078,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,46.970001220703125,40.05963805873674,-14.712290786401946,50.2,50.0,53.0,48.0,5.0,2.66667,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.269999980926514,2.878215884211484,-32.59447547849959,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.6800000071525574,,,11.68333,12.0,15.05,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.460000038146973,-0.0327868629960289,-100.31344993189728,10.1,10.5,13.0,6.0,5.0,2.8,1970-01-01,yfinance.info/recommendations
