symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.26000213623048,43.67415017204448,-61.43903465628343,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.0199966430664,33.77217530386241,-48.845536169215706,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.22000122070312,86.98764054363618,22.13934155107753,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,298.2099914550781,94.68154899970088,-68.25004134243989,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.730000019073486,,,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.850000381469727,12.84337896559881,-38.40106124404074,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.4200000762939453,-2.3588905913662934,-168.973407565607,6.0,6.0,6.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,210.7700042724609,67.32729104581816,-68.05651198887645,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.66999816894531,38.979812375006,-53.41243787731595,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.630001068115234,38.68904852561586,-2.374343974611771,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.6699981689453,,,156.18056,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.390000104904175,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,84.9000015258789,42.73988139214115,-49.65856228033949,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.40999984741211,-98.31816700300564,-1269.0626490707928,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.45999908447266,46.121147016899634,-50.65145787641876,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.799999237060547,-90.44034046243851,-437.4639665562845,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.409999847412109,-4.914497483673511,-176.66922933949252,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.510000228881836,15.276522759487644,-7.471092987851101,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.799999952316284,-5.616206951836368,-300.5788231242787,8.964322,8.465737,11.92395,7.0018625,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.18999862670898,7.599038015169945,-87.97430261066978,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,163.99000549316406,192.8600195723193,17.60473999152264,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.59000015258789,16.77088040410682,-68.1101343307725,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.020000457763672,2.6546196028372093,-81.065481339787,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.679999828338623,-4.431933517660702,-178.02700090850223,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.220000028610229,-22.800456622567864,-808.0887086950952,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.71999979019165,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.800000190734863,-5.396048875234121,-212.4176804336336,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.970001220703125,36.968673905711626,-13.966318697938588,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.670000076293945,9.439159986981249,102.12333689022228,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.900000095367432,,,10.25,10.0,15.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.71999979019165,0.8724231153279624,-84.74784707468089,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.940000057220459,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,237.00999450683597,228.7125734394356,-3.5008739123704107,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9007999897003174,,,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,426.7900085449219,87.81025538686237,-79.42541914553281,397.9355,400.0,490.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.5,5.608936721579831,-34.01250915788434,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,208.3699951171875,147.3630444297562,-29.278184055780642,244.46667,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,233.8600006103516,89.94150236877508,-61.54045063968331,325.79843,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.909999847412109,18.661118306710133,170.05960519230663,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.5999984741211,20.22670886839453,-81.54497340328842,120.53333,121.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
