symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.0500030517578,45.802510274395,-66.08477657209588,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.209999084472656,44.10798507351136,-29.098238671216254,56.33333,53.0,78.0,38.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.18999862670898,97.7598290480274,77.13323334042795,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.0399932861328,78.49613508215086,-68.35343605593488,287.21902,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.010000228881836,-20.96737557786526,-239.68937547063058,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,17.979999542236328,44.83933153280038,149.38449763288105,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.699999809265137,-2.7891076848954293,-159.3427191081422,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,219.25999450683597,54.84966116567337,-74.9841911247684,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.44000244140625,46.91503122974841,-41.6769893015331,83.28571,83.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.369998931884766,26.422031851457792,-41.76320812542685,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.14999389648438,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9800000190734863,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.41999816894533,54.1765695020172,-49.56565776810875,136.4692,136.0,169.0,115.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.4399995803833,-96.09915125086194,-1238.6155927569089,69.8,50.0,128.0,18.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.95999908447266,37.86751625273863,-59.26471963674563,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.229999542236328,-13.644346200453253,-189.58861858540646,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.609999656677246,-4.853022014564544,-156.36495015189598,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.059999465942383,21.55373566353095,26.34077572252923,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.700000047683716,-5.07476430136289,-237.15579016113278,9.214917,8.668634,12.371291,7.15111,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.84999847412109,19.47523853215704,-60.9323186995335,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,281.07000732421875,180.8836309612647,-35.64463434456294,291.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.02999877929688,12.238552926328072,-75.03864321633257,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.200000762939453,8.165468944260395,-49.59587308822577,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.949999809265137,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.799999952316284,-50.21984082387539,-1421.5747751066144,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.849999904632568,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.5,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.720001220703125,66.50256397143411,71.75248418090437,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.9600000381469727,7.13384155918443,80.14751238544463,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.309999942779541,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.5,0.6524213875241598,-92.32445426442165,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.75,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,301.07000732421875,209.3855416527947,-30.452872568169877,421.31558,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0800000429153442,-12.085007149995592,-1218.9820990537567,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,305.6000061035156,82.25043406450402,-73.08559148501999,311.125,314.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.729999542236328,4.964207260110098,-70.32751108224763,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.8699951171875,120.56238929959363,-53.24683306221619,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,270.0,77.22072286445469,-71.3997322724242,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.029999732971191,16.978336624423918,111.43632863038388,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.55868962167395,-2039.4194867356407,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.31999969482422,18.4201201603593,-81.99753692797258,111.23077,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,28.040000915527344,-1.8743508164992349,-106.68456046826054,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,214.5399932861328,116.63187753797251,-45.63630036921828,209.54546,219.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.579999923706055,3.025974882894602,-60.079486631246226,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,116.62999725341795,26.213247920511307,-77.52443750508353,128.63889,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.25,71.53515600213197,402.0010947518033,15.20833,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.920000076293944,3.610968925447266,-69.7066367253753,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.309999465942383,4.0736804200794605,-79.94248878779848,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,107.08999633789062,27.13425392852928,-74.6621954837731,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.79000091552734,53.203497001017055,-53.24413694265371,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.240000009536743,-5.790668095001718,-278.7243233937419,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.050000190734863,0.1916200482931996,-95.26864100570745,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.540000915527344,-77.27879309060897,-370.7736181205412,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,171.22000122070312,158.27333620884,-7.561420931877485,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.26000213623047,136.49736519183568,63.94110219754493,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.2400016784668,6.213893774117897,-86.5616489001738,56.0,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.21999979019165,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,12.6899995803833,-15.145899946039886,-219.35303740634487,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,72.31999969482422,20.995977980658783,-70.96795067857084,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.5,15.0302213133249,-18.75556046851406,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.840000033378601,-9.520132946362542,-617.3985203077258,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.560001373291016,11.29695727090681,-80.3735979823155,55.25,55.0,64.0,47.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4269999861717224,,,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.549999952316284,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,280.1400146484375,142.21619328457547,-49.23388811018302,305.83334,302.5,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,233.38999938964844,58.20049504513524,-75.06298676149848,259.33334,259.5,270.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,253.2100067138672,146.02268123678073,-42.33139395561506,293.55557,282.5,388.0,247.0,18.0,2.2381,1970-01-01,yfinance.info/recommendations
AKAM,Technology,95.08000183105467,48.92306982048768,-48.5453629803059,101.63565,103.62,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.75,,,30.876272,32.01714,36.248,24.924414,5.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.41999816894531,-118.81110208527346,-284.43201717218966,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,189.50999450683597,16.78719820186688,-91.14178740516962,165.05565,180.0,210.0,80.0,23.0,2.15385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.130001068115234,-2.302425872868254,-105.59792320222705,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
