symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,141.30499267578125,47.22376345110047,-66.58025837809318,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.220001220703125,32.41377125042136,-25.002845129734503,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,79.36499786376953,7.375097501824995,-90.70736760494293,79.0,81.0,84.0,72.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,341.875,93.60600518883648,-72.61981566688512,319.71722,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.3420000076293945,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.739999771118164,12.706490046583353,-46.47645253121723,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.1549999713897705,-3.331112065900634,-254.57596798724697,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,265.70001220703125,69.41399144472928,-73.87505146569491,268.67856,277.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.11000061035156,246.25197200244207,182.6908165274185,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.36000061035156,36.008361687058006,-27.049511260527638,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,154.72999572753906,,,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.200000047683716,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.11499786376952,42.73988139214115,-60.83042457142137,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.214900016784668,-90.76289308556518,-1204.8569416562418,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,103.47000122070312,46.121147016899634,-55.42558570331655,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.59000015258789,-90.44034046243851,-416.3355718074458,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.704999923706055,-5.793050782417051,-223.12541713824206,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.010000228881836,15.424878709229349,28.4336254393681,14.8125,13.0,26.0,10.0,16.0,2.52632,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.289999961853028,-5.66823771706441,-347.5213018116285,8.482927,8.39817,11.82439,5.3109756,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,67.68000030517578,5.90979250107748,-91.26803712406966,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,171.1199951171875,194.86558838373887,13.876574301144501,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
