symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.1999969482422,47.474863877811984,-65.89449359293862,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.83000183105469,40.94352939554351,-12.569874450885981,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.91999816894533,7.411113967376109,-91.93743024912297,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,309.3800048828125,99.13984105110352,-67.95531725178688,324.01367,330.0,400.0,215.0,41.0,2.06522,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.230000019073486,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.170000076293945,3.0948881019314585,-86.64269274173223,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.319999933242798,-3.297813918221515,-242.14715573771463,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,243.8000030517578,69.40124620053338,-71.53353349802882,272.14285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.47000122070312,245.532642147175,174.430131661113,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.18000030517578,36.008361687058006,-26.78251024071582,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,149.9199981689453,,,158.34615,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.240000009536743,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.45999908447266,43.02219501385622,-59.20520065679522,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.210000038146973,-90.71641949048508,-1084.977406240456,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.5199966430664,343.5549078990437,245.2119367841431,111.39474,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.670000076293945,-82.46470967627893,-360.387462827973,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.309999942779541,-5.771369801134979,-208.68869799109513,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.06999969482422,13.432967296769274,11.29219251372071,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.2699999809265137,-5.665403991491766,-349.5772704447072,8.596569,8.510677,11.982797,5.3821244,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.51000213623047,5.788786967455472,-92.9841391133432,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,170.42999267578125,196.4876928853687,15.289386451572815,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.43000030517578,29.88972802375111,-54.31800720718213,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.380000114440918,-1.714282569058318,-111.14618047010747,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.9399995803833,-7.938453760597794,-188.7970260984893,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.380000114440918,-21.9186556688119,-1020.9518745742068,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.630000114440918,,,5.2,5.0,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.980000019073486,-4.725525797059063,-179.02217026733746,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.88999938964844,41.27488889935943,-13.813135465854446,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.610000133514404,5.871548353874484,27.36547036492918,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.1200000047683716,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.0,1.5798065317066927,-80.25241835366634,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4299999475479126,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,257.489990234375,228.7672605398519,-11.15489175652181,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.800000011920929,-9.229878022577926,-1253.7347356302535,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,380.2900085449219,94.07036551155926,-75.2635190518167,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.90999984741211,7.384192869647617,-17.124657731701983,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,270.6199951171875,147.74059654869393,-45.40662212165169,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,237.2100067138672,106.3849179137412,-55.15158935007862,313.89395,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.840000152587891,19.784424816266814,152.3523524388735,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.44000244140624,50.54495078929055,-53.81492172722481,121.75,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,109.88999938964844,1.525854630622116,-98.61147088989259,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,150.61000061035156,168.64922763716703,11.977443034135154,214.9043,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.465000152587891,5.061208987429608,-7.388676191840027,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.35000610351562,310.34585857095914,141.79652809728887,145.09525,145.0,173.0,129.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.68000030517578,5.005102719155915,-65.90529553741733,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.93000030517578,2.009279951100201,-81.61683536139766,20.5,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,125.1500015258789,31.20793434860873,-75.0635765336723,117.71429,118.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,107.1999969482422,74.50583638826684,-30.498284972676444,123.73333,123.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.300000190734863,,,22.0,22.0,30.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,31.600000381469727,-72.15614235565168,-328.34221988795963,45.375,42.5,73.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,241.7400054931641,108.10932195521109,-55.27867978050982,257.0,255.0,262.0,254.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,82.88999938964844,402.3630698403925,385.4181117181198,91.66667,94.0,101.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.470001220703125,2.0125040670886225,-96.30529828898975,60.4,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.200000047683716,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.050000190734863,-17.927275259420185,-278.3808449670221,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.31999969482422,111.00209193739748,39.94212350537941,88.55,89.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.920000076293945,191.2192996922149,814.0501863998563,24.5,24.5,26.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.409999966621399,-8.36774004749499,-693.4567550058548,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,62.97999954223633,11.318494380419152,-82.02843051335905,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.5499999523162842,,,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,1.965000033378601,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,356.8900146484375,144.54276017943894,-59.499354353798886,359.5,365.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,281.3099975585937,69.25256714135084,-75.38211661783322,293.0,295.0,310.0,274.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,248.05999755859372,21.36025472441665,-91.38907726572431,289.6111,286.0,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,123.3499984741211,40.04980197680984,-67.53157480969705,158.21349,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.09000015258789,,,32.983025,33.274223,36.665573,26.191607,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,120.81999969482422,37.24350069819832,-69.17439100126585,187.164,187.0,250.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,38.16999816894531,31.077682085713104,-18.580865662714228,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,42.84999847412109,3.585907566478706,-91.63148729481429,54.36364,55.0,62.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,173.27000427246094,104.745193326989,-39.547994030010585,209.2857,209.5,240.0,170.0,14.0,1.9375,1970-01-01,yfinance.info/recommendations
ALIT,Technology,17.18000030517578,-524.7977059815588,-3154.7013775282308,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,262.5599975585937,160.57385516713214,-38.84298573269982,254.68182,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.309999942779541,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,55.869998931884766,39.30374340146699,-29.651433411722312,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,122.62000274658205,54.04655369317111,-55.923542258542625,137.3,135.5,185.0,105.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.289999961853027,5.741032185594654,8.526129054708635,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,,,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,21.850000381469727,11.616953263202934,-46.83316677168165,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,49.810001373291016,14.695699580451684,-70.49648830499376,53.5,53.5,54.0,53.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,546.6199951171875,94.44790282844131,-82.72146945371198,629.0857,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,67.52999877929688,-7.205516895567039,-110.67009777257108,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,11.399999618530272,122.35659190995032,973.3034737217384,8.66667,9.5,11.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,518.5800170898438,39.86273103936915,-92.31309928541597,579.1064,600.0,1250.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,383.4200134277344,96.90127814373584,-74.72712045533339,429.0,437.0,512.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,390.0199890136719,169.1027014356843,-56.64255520253436,357.0345,360.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
