symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.97999572753906,47.82111196863944,-64.5717043396803,161.3125,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,81.45999908447266,33.73773693424267,-58.58367626636333,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.43000030517578,7.404199355923919,-89.63432825942826,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,315.3399963378906,94.5923690436996,-70.00305380154101,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.829999923706055,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.350000381469727,12.826953596201635,-45.066580785236525,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.714999914169312,-3.384964311867242,-191.1161343222839,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,217.78509521484372,69.41399144472928,-68.1272993561599,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.7750015258789,38.936738349540704,-53.522246922892904,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.93000030517578,38.68904852561586,-0.6189359816878467,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.4600067138672,,,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.380000114440918,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.30999755859375,42.73988139214115,-51.04812439897457,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.809999942779541,-101.36083995911186,-1397.8340678839752,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,88.53500366210938,46.121147016899634,-47.906313763853994,108.92105,110.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.61000061035156,-90.44034046243851,-453.144624392873,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.454999923706055,-5.878238293066679,-191.06488555451082,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.640000343322754,15.276522759487644,-2.3240254210754574,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.4100000858306885,-5.611310168755146,-332.8344385440558,8.911594,8.415942,11.853814,6.9606776,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,88.70999908447266,6.081035371865286,-93.14503952809794,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.16000366210938,192.68792154296997,8.15442163349616,244.85654,245.5,320.0,180.27,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.220001220703125,16.754022189533348,-68.51931265455165,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.8149995803833,-1.714282569058318,-112.40884995387567,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.170000076293945,-10.358905563539196,-267.89149814340595,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.400000095367432,-23.204108558390477,-782.4737619862581,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.954999923706055,,,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.574999809265137,-4.755132433784105,-203.93732529024743,9.66667,10.0,16.0,4.0,9.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.970001220703125,41.27488889935943,0.7441729791851702,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.670000076293945,5.871548353874484,25.729084752693897,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.8600000143051147,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.954999923706055,1.5861366682974614,-73.36462319700014,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.809999942779541,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,254.3699951171875,228.51302200462055,-10.165103435511218,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7799999713897705,-8.870273193306447,-1237.2145536751464,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,425.9400024414063,94.90456837245732,-77.71879423663366,446.03226,450.0,515.0,295.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,7.574999809265137,7.340110049039484,-3.100854998548707,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,226.02999877929688,147.2219391728753,-34.866194767081495,246.33333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,229.6750030517578,106.40448685600748,-53.67171636347863,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.675000190734863,18.636876771502727,179.20413841143215,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.53500366210938,20.22670886839453,-81.3638842899345,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,120.5999984741211,-1.701605942202299,-101.41095021868298,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,174.2899932861328,160.9346570472864,-7.662709709857454,254.2,256.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.599999904632568,5.059495263031351,-9.651868764392075,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.02999877929688,112.9825314943869,-12.437004911050824,144.5238,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.704999923706056,5.023180150073428,-65.84032522179402,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,18.645000457763672,2.0977769632808023,-88.74885003069389,19.0,20.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.4801,8.113208267053515,-63.90937643936853,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.41999816894533,31.20793434860873,-72.96141496820307,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,119.30750274658205,84.08154555081194,-29.525349525245403,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.400000095367432,8.820544020124306,159.42775802102102,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-1.1325945227692034,-126.15691738497006,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.43000030517578,-74.27321620973598,-370.77366162377086,40.875,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,174.8000030517578,173.58904667953448,-0.6927667912367114,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,73.9000015258789,399.5875560608914,440.71386713160024,92.33333,94.0,103.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.81499862670898,1.961785482289484,-95.80949366690733,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.039999961853028,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.744999885559082,-17.104260786665368,-259.18344317204617,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.33999633789062,111.00209193739748,51.35273722402545,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.434999465942383,192.32883149932755,1070.2393535082442,23.75,24.5,26.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.259999990463257,-8.605203269924559,-480.76120824056534,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,63.88999938964844,,,56.66667,55.0,64.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.4233999252319336,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.049999952316284,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,311.19000244140625,144.54276017943894,-53.551605435442994,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,249.88999938964844,69.25256714135084,-72.28677925867426,280.5,279.5,290.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,201.3500061035156,83.75706531047358,-58.40225340375037,265.78946,262.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,161.4499969482422,40.04980197680984,-75.1936805612644,157.89261,165.0,195.0,87.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Unknown,29.95499992370605,,,32.427006,34.841656,38.239464,21.682316,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-105.274492783817,-261.9607581289492,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,169.85000610351562,37.08172059352043,-78.16796039976539,212.74,224.5,264.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.3849983215332,31.07158940505133,-23.061555784480447,44.5,44.5,45.0,44.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,51.36000061035156,3.5522337063044085,-93.08365719608567,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,165.6199951171875,104.47092589913152,-36.92130842944949,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.7857000231742859,-26.436587587880844,-3464.717679538189,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,212.3350067138672,160.57385516713214,-24.37711630682075,241.86365,243.5,295.0,176.0,22.0,2.16,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.590000033378601,,,9.75,9.75,9.75,9.75,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,45.0099983215332,39.23533034379554,-12.829744930194787,59.0,57.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,116.95999908447266,54.335242463840736,-53.543738979855924,137.4,135.5,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.758999824523926,5.741032185594654,-0.31199235069879677,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.855,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Unknown,0.6712999939918518,,,5.5,5.5,8.0,3.0,2.0,,,yfinance.info/recommendations
AM,Energy,21.489999771118164,11.596307657151309,-46.038586409217395,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,41.5099983215332,33.03406731739446,-20.4190107127561,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,497.3499145507813,94.25598304652576,-81.04835644102603,511.16666,521.0,575.0,358.0,36.0,1.5,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,82.5999984741211,-8.215209931303171,-109.94577491896327,70.2,70.0,72.0,69.0,5.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.699999809265137,141.60889820109884,1359.885577171233,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
