symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.5800018310547,45.79310814871246,-64.66035846455911,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.15999984741211,44.85680308092722,-24.17714131740412,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.97999954223633,88.2433961196924,73.09414851324938,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.1199951171875,89.93494388887166,-67.66325849711848,292.70367,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.649999618530272,-20.9919918876223,-265.9446049063299,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.940000534057617,40.656923795880026,114.66168241532712,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.164999961853027,-2.7522761113947327,-166.0810597023447,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.42999267578125,54.84966116567337,-75.45107507331589,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.94000244140625,35.84306230445537,-58.29292380007423,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.560001373291016,26.422031851457792,-44.444846323541086,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.18000030517578,,,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.400000095367432,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.83000183105467,54.1765695020172,-51.117415314490344,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.03000020980835,-97.0089641914466,-1479.9283256933393,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.9499969482422,37.86751625273863,-62.488838635474565,107.94737,108.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.369999885559082,-13.595420274226312,-201.6860163844183,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.300000190734863,-4.858612025699039,-166.55632738017695,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.09000015258789,21.55373566353095,19.14723870495684,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.140000104904175,-5.077595460143692,-261.7068563855557,9.130647,8.569089,12.42521,6.959201,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.47999954223633,19.40899163515961,-68.93567257144556,48.67143,45.0,62.7,36.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.6199951171875,181.48338549602343,-24.5767645337883,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.77000045776367,12.263021111754943,-76.7613776665208,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.200000762939453,8.165468944260395,-52.52634545310957,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.099999904632568,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.75,-50.30332662350969,-1929.2118772185343,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.199999809265137,,,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.569999933242798,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.16999816894531,36.968673905711626,-14.364893505357292,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.199999809265137,7.13384155918443,69.85337817033425,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.409999847412109,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.369999885559082,0.6523878286776488,-91.1480618886311,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.190000057220459,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,268.3800048828125,210.00294938017092,-21.7516411210037,417.41605,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9900000095367432,-12.085007149995592,-1320.7077811696793,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,320.45001220703125,82.36986883137115,-74.29556383410123,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.43000030517578,4.964207260110098,-69.78571413327198,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,231.3600006103516,135.4593208519922,-41.4508469507968,279.07144,277.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,240.3999938964844,77.47788229225651,-67.77126278729513,363.20355,375.0,460.0,275.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.069999694824219,16.751870406476037,107.5820451049091,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.65016786297439,-2041.5176115361096,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,105.08999633789062,18.4201201603593,-82.47205176301081,111.69231,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.38999938964844,-1.891417069367384,-107.16717360027413,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,196.6000061035156,116.63187753797251,-40.67554734634014,229.58333,244.5,296.0,80.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.96999979019165,3.025974882894602,-56.58572490701038,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,120.8000030517578,26.213247920511307,-78.30029200472784,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.049999237060547,71.61934629811864,346.22647789754825,15.54167,16.0,24.0,8.5,12.0,2.35714,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.75,3.64107922037613,-69.01209174147974,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.46999931335449,4.569606732089134,-77.6765662658916,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.1500015258789,29.46656188044318,-74.84715194482187,111.07692,110.0,130.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
