symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.67999267578125,43.34949875496745,-68.9651338573676,169.4375,170.0,185.0,151.0,16.0,1.94737,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.13999938964844,43.81591545447624,-5.037026367394379,42.875,42.75,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.68999862670898,97.65133873748889,104.76272079990972,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.2799987792969,78.12441000107906,-71.92597012225829,286.57584,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.43000030517578,-21.015896079056205,-245.6403023880615,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.15999984741211,44.9783787516946,134.7514567322385,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.090000152587891,-2.544920516681444,-162.2229931964961,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.32000732421875,54.84966116567337,-75.43898470053249,244.82321,246.5,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.94999694824219,46.83819656109311,-39.91251007720618,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.63999938964844,14.771511109581857,-68.32866358728911,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.38999938964844,,,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.140000104904175,-21.171516581302107,-1089.3231562364865,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.45999908447266,54.1765695020172,-56.817655111299715,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4986999928951263,-6.01988565036927,-1307.1156479112317,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.91999816894533,37.86751625273863,-59.6810934933988,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.279999732971191,-13.414587957752316,-193.93969333752355,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.300000190734863,-4.866756702156975,-158.63562157010122,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.360000610351562,24.108751283382126,38.87529052854044,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.150000095367432,-5.106190924563932,-262.10129428482827,9.021493,8.486677,12.111614,7.001006,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,38.83000183105469,19.51700319923987,-49.73731063893243,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
