symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.9800033569336,43.01098007985973,-61.930448927340954,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.70000076293945,39.536943611499154,-32.64575281494543,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.880001068115234,88.03682850348382,63.39425901678701,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,252.6199951171875,89.41447734422053,-64.60514643635308,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.539999961853028,-20.86084608840184,-689.2894438756474,18.4,15.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.36000061035156,40.65518506973915,121.43346251751936,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.859999895095825,-2.5362346643969,-188.67953697291736,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,207.17999267578125,67.27488926105505,-67.52828861890423,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.37000274658203,35.76939920201416,-53.768388351783614,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.52000045776367,38.6457684066912,0.32650038274383336,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.80999755859375,,,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.630000114440918,,,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.83000183105467,56.31547684749513,-46.279236989565405,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.809999942779541,-94.34208908445116,-1485.3464005455614,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.31999969482422,41.16188389680289,-55.89168020637505,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.309999465942383,-97.56749830695932,-501.34718408220704,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.559999942779541,-4.951712901051372,-189.0595854678359,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.56999969482422,21.55373566353095,30.07686216351256,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.940000057220459,-5.747611469034621,-295.4969849377669,8.9665365,8.479554,11.970541,6.9364967,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.63999938964844,8.240551638624638,-81.94445278521701,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,192.2899932861328,181.69034314948777,-5.512325397438892,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.20000076293945,12.233610958507208,-74.08133313397569,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.93000030517578,2.5336302816375924,-80.40502535314404,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.320000171661377,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2300000190734863,-23.14592396297664,-816.5920689256208,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
