symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.92999267578125,46.15371642376599,-66.53830285320534,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.77000045776367,43.88514831521802,-18.38358203160181,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.06999969482422,97.9711002103378,103.80923826152326,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.760009765625,78.25104213753572,-71.41618960178697,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.46500015258789,-21.05031815105074,-256.3335901411408,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.07999992370605,45.12857605425932,136.52293624062898,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5,-2.548586487462264,-172.81675678463614,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,230.83999633789065,54.84966116567337,-76.23909979387301,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.86000061035156,46.97769641350163,-38.07316631224593,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.900001525878906,26.422031851457792,-38.41018435507742,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.6199951171875,,,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0,-21.171516581302107,-1158.5758290651054,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.56999969482422,54.1765695020172,-56.509135719081,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.873600006103516,-6.028283779625815,-176.5632464813143,114.66667,128.0,144.0,80.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.38999938964844,37.86751625273863,-60.71426860408786,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.5,-13.379871182221972,-192.27497367049637,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.699999809265137,-4.873167586208903,-163.28789229767503,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.290000915527344,24.108751283382126,39.437536187353125,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.25,-5.113804857859845,-257.34784178030293,9.09327,8.554198,12.207976,7.0567074,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.970001220703125,19.54241856723172,-51.10728553816155,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,271.3399963378906,181.1415672663857,-33.24184797260181,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.150001525878906,11.35222665446797,-76.90289663879116,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.25,8.165468944260395,-49.750960343012956,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.375,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.940000057220459,-79.4639343476274,-1708.5816483236763,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.989999771118164,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.009999990463257,-6.501863912076065,-316.0087685274507,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.09999847412109,66.50256397143411,65.84181172563429,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,7.13384155918443,91.25580489826488,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.860000133514404,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.270000457763672,0.6523481836523457,-92.11187246017698,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.950000047683716,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,353.1600036621094,200.36572392985343,-43.26488791138533,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0099999904632568,-12.085007149995592,-1296.535372683772,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,275.6300048828125,82.46307468912337,-70.08196740983131,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.11000061035156,4.964207260110098,-74.02298743297229,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.6099853515625,121.16929777207294,-53.32641092060227,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,301.2300109863281,77.3620815742436,-74.31793687457163,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.079999923706055,17.084564285495325,111.44262929224318,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.85579205412613,-2046.2337627093145,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,100.26000213623048,18.4201201603593,-81.6276483464158,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.36000061035156,-2.2261896523638507,-110.93413352469153,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,171.33999633789062,116.63187753797251,-31.929566924952596,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,8.430000305175781,3.025974882894602,-64.10468833510315,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.7699966430664,26.213247920511307,-77.35747716972811,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.130000114440918,71.37324604799399,405.1185100490568,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.539999961853027,3.565867049563674,-62.621938534357724,12.17273,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.899999618530277,4.0736804200794605,-80.5087057682639,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.95999908447266,27.13425392852928,-75.32352295884944,110.84615,110.0,127.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,104.37999725341795,53.22673656429852,-49.00676569757661,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.190000057220459,-6.166386275659282,-293.3036415376191,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.619999885559082,0.1862115190656065,-94.8560352223092,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.15999984741211,-77.94094500184266,-386.96960765730313,36.0,36.0,62.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.36000061035156,158.5879572201133,-10.58414711639476,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.58999633789062,137.2781488264546,51.537867729260476,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.29999923706055,6.246627327221753,-87.06702396295543,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.400000095367432,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.949999809265137,-15.221672124597594,-209.11593070049977,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,86.4800033569336,20.995977980658783,-75.72158052075814,88.15,89.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.8700008392334,15.091906538182757,-27.686123951602504,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.899999976158142,-13.977334477260149,-835.6491922448729,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,51.90999984741211,11.30342378868668,-78.22495892523068,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4149999916553497,,,1.73333,2.0,2.6,0.6,3.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.759999990463257,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,263.3999938964844,142.21619328457547,-46.00751838268223,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,241.44000244140625,58.20049504513524,-75.89442741193659,255.66667,255.5,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,263.1400146484375,146.02268123678073,-44.50761073648523,301.27777,287.0,388.0,250.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,88.23999786376953,48.92306982048768,-44.55680983127606,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.13999938964844,,,29.407598,30.569155,34.439102,23.6806,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.0999984741211,-119.15032435220476,-285.8819456919472,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,144.5800018310547,16.792245752082835,-88.38549900441626,124.83826,125.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,36.86000061035156,-2.2972446168449534,-106.23235100055808,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.530000686645508,1.5913786354473012,-94.00158841213917,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,157.83999633789062,93.24958339790948,-40.92144857993497,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.940000057220459,-20.201331421573787,-1141.3057126666947,5.57143,6.0,8.0,3.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,208.66000366210935,109.42259841413436,-47.55938057428279,236.04762,243.0,300.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0499999523162842,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.81999969482422,38.38100074380622,-25.934000444157252,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,99.8499984741211,90.61932363180112,-9.244541796074596,102.7,101.0,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.8399999141693115,-2.7414852278204536,-196.5311729110501,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.1799999475479126,,,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.2999999523162842,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,17.799999237060547,13.474959358365606,-24.297977888055062,18.78571,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,33.060001373291016,45.80023165049808,38.536690102801444,34.5,34.5,36.0,33.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,263.04998779296875,90.62418450129604,-65.54868325155711,259.53125,260.0,360.0,180.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,29.15999984741211,-6.645106670714263,-122.78843177464557,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.829999923706056,136.63168895916348,1289.94598188818,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,215.6100006103516,30.874269720963863,-85.68050200196438,282.82092,285.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,292.0799865722656,54.60900056228889,-81.30340897260426,339.7143,300.0,485.0,255.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,329.6300048828125,191.20091416680717,-41.99529431952609,325.8837,318.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.5350000262260437,-19.674663691604486,-3777.5070518018465,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.4699999988079071,,,,,,,,,,yfinance.info/recommendations
