symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.72000122070312,46.06411222876628,-63.06597836921783,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.9000015258789,45.10159492857803,-30.506018693090866,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,56.43000030517578,88.82949494406438,57.415372078098144,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.2300109863281,90.41791537128832,-67.02843899320847,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.380000114440918,-21.110348142210107,-270.519773401177,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.68000030517578,40.932754052012605,107.99163321784813,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.759999990463257,-2.5362346643969,-167.4530497561097,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.9199981689453,54.825329228549066,-75.83935762782318,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.87999725341797,36.05203428320192,-55.42527756245891,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.77999877929688,27.610390788687,-36.933778989176965,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.02000427246094,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7799999713897705,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.76000213623048,54.1765695020172,-52.79141818270035,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.409999847412109,-97.49768012417996,-1415.7581934125187,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.36000061035156,41.16188389680289,-58.57298345012837,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,20.84000015258789,-13.466916214924424,-164.62051879232888,18.71429,17.0,25.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.099999904632568,-4.88163370712654,-168.75540524925074,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.700000762939453,21.55373566353095,21.7725126241831,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.759999990463257,-5.104808142475983,-284.95681739546524,9.170864,8.604706,12.476854,6.99719,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,68.47000122070312,19.499704293532456,-71.52080627152614,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,191.5,182.3953469281988,-4.75438802705024,290.53482,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.16999816894531,12.309701126414415,-75.94351853253518,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.25,8.165468944260395,-52.6639481492151,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.335000038146973,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.680000066757202,-50.60441596140922,-1988.224429137441,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.090000152587891,,,5.4,5.0,6.0,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.309999942779541,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.34000015258789,36.968673905711626,-12.686174368253894,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.070000171661377,7.13384155918443,75.2786549950535,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.059999942779541,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.510000228881836,0.6522466248230745,-85.53776958488568,9.19231,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5499999523162842,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,257.8099975585937,211.0518608267249,-18.13666544147182,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9925000071525574,-12.085007149995592,-1317.6329534411784,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,360.7999877929688,82.86213647645503,-77.03377514413823,382.36365,400.0,430.0,295.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.68000030517578,4.964207260110098,-68.34051553894757,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.25,136.17832649303236,-36.43952089006658,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,224.80999755859372,77.86885666807402,-65.36236932800173,343.4616,350.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.949999809265137,16.879122819598933,112.31601540326534,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.44000244140624,18.4201201603593,-83.470818595823,115.38462,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,41.47999954223633,-1.9029090408108131,-104.58753390021909,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,240.5500030517578,141.73849667081285,-41.07732493342942,240.80214,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.949999809265137,3.219108997791692,-34.96749248825543,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.4600067138672,26.213247920511307,-80.21044346076795,133.02632,133.0,150.0,115.0,19.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.3700008392334,72.10546585277746,340.47319582272013,15.54167,16.0,23.0,8.5,12.0,2.5,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.56999969482422,3.67732477444677,-61.574452542191906,11.53636,11.0,16.0,8.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.07999992370605,4.569606732089134,-77.24299427564067,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.44000244140624,29.46656188044318,-73.79352433241138,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,133.9199981689453,95.72185711113208,-28.523104525154473,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.2300000190734863,-5.791459406893048,-279.3021477614203,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.144999980926514,0.1821275523855556,-95.60609039267486,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.959999084472656,-74.11896269143898,-347.3930739532384,38.875,36.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,160.0399932861328,159.81777952587487,-0.13884889376410525,215.0,215.0,226.0,204.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.23999786376953,137.66084183166242,59.62528437108811,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.91999816894531,6.239823484614142,-88.20894992344158,56.07692,55.0,60.0,52.0,13.0,,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.970000028610229,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.3100004196167,-15.145069797681494,-246.89688827621356,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,80.1500015258789,20.995977980658783,-73.80414525147629,87.1,85.5,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.06999969482422,15.126170059094235,-24.632933288010612,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.6399999856948853,-9.685884118394975,-690.6026952976445,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.90999984741211,12.20458958938154,-78.55457806693963,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3361999988555908,,,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.809999942779541,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,280.760009765625,143.27581302084354,-48.96858240586028,304.16666,300.0,330.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,224.1300048828125,62.77045722546482,-71.99372870299777,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,218.1300048828125,271.3737357047564,24.409173259106847,287.22223,281.0,388.0,226.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,100.04000091552734,48.5776841190162,-51.44173962969607,108.59217,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.200000762939453,,,31.823895,32.262794,38.055,22.539001,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.8499984741211,-104.57299030727016,-261.25365114542114,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,195.8699951171875,21.832872563287275,-88.85338586432044,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.77000045776367,6.9781234353698585,-83.2939349799005,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,38.119998931884766,3.267420046971176,-91.4285935505675,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,188.0500030517578,93.85922929716132,-50.08815327095313,198.66667,200.0,225.0,169.0,15.0,2.11111,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.7890999913215637,-20.245842307061757,-2665.68781266295,2.7,3.0,5.0,0.5,5.0,2.375,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,209.3300018310547,135.28161325463876,-35.37399700410773,239.95238,244.0,281.0,167.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,0.9998999834060668,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,47.08000183105469,38.776501828418304,-17.637000169272017,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,122.72000122070312,91.03592734194376,-25.8181824996708,123.8,130.0,155.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.380000114440918,-2.7414852278204536,-215.1884494116695,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.5099999904632568,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.2300000190734863,,,5.5,5.5,8.0,3.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
