symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.64999389648438,47.45700343991284,-66.017181873212,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.52000045776367,40.9292775728954,-13.86936620660638,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.77999877929688,7.406821022200901,-91.92980919512533,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,315.864990234375,99.1065209371735,-68.62377154757307,324.01367,330.0,400.0,215.0,41.0,2.06522,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.300000190734863,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.94499969482422,3.0927112647982247,-86.52119718486699,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.315000057220459,-3.296746482030137,-242.4080518593346,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.19500732421875,69.40124620053338,-71.69548966029116,272.17856,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.93000030517578,245.3440552391954,175.88446463202837,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.82500076293945,36.008361687058006,-26.250156427257853,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,151.74000549316406,,,158.34615,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,106.52999877929688,43.02219501385622,-59.61494836493213,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.28600025177002,-90.6873881777322,-1194.4651873304006,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.28990173339844,343.5549078990437,246.01193263491882,111.39474,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.69499969482422,-82.46470967627893,-360.18208067610544,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.190000057220459,-5.769933709561258,-211.1740586887659,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.875,13.432967296769274,13.119724604372832,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.319999933242798,-6.2585442386562695,-369.76484563550576,8.591367,8.505527,11.975545,5.3788676,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.34249877929688,5.786444453884354,-92.61391384746908,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,165.47500610351562,196.43789151667843,18.71151791575911,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.4800033569336,29.870069729190373,-54.38291356466848,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.58,-3.4644735913299822,-122.23667260160451,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.694999694824219,-7.936035823564928,-191.27126051872008,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.434999942779541,-21.911122099635943,-999.8407644570414,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.789999961853027,,,5.2,5.0,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.284999847412109,-4.724189400120123,-175.16610206546528,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.04999923706055,41.27488889935943,-12.274411118698065,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.579999923706055,5.785053169548444,26.311206679394044,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
