symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,128.63999938964844,47.54727704658461,-63.03849714538268,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.84000015258789,33.410054630112114,-45.97339174050121,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.55999755859375,7.423536544020248,-91.11592058291441,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,300.3500061035156,94.3873503845611,-68.57421392825593,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.829999923706055,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.350000381469727,12.769127708129512,-47.56005130149083,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.1449999809265137,-3.3718279510208093,-207.21233613576914,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.125,69.41399144472928,-68.4661026940469,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.53500366210938,39.10870780002791,-55.82684115619979,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.20000076293945,36.008361687058006,-18.5331197612782,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,143.0749969482422,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.325000047683716,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.9000015258789,42.73988139214115,-52.9814294007759,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.860000133514404,-101.53249487187036,-1391.7619993280155,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.97000122070312,46.121147016899634,-50.391366665240945,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.424999237060547,-90.44034046243851,-470.2777616681009,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.349999904632568,-5.8724657085148815,-209.7657161344977,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.0649995803833,15.276522759487644,1.404070262170971,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.400000095367432,-5.711779522183659,-337.9908039674142,8.867754,8.374539,11.795499,6.9264345,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,99.78500366210938,5.83627557548868,-94.15114961036491,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,166.47999572753906,193.06927569221267,15.971456419418455,228.895,222.5,320.0,177.0,26.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,55.900001525878906,16.743919349905166,-70.04665672119245,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.75,-1.714282569058318,-112.46750959315139,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.949999809265137,-10.380331800284756,-274.4593635804972,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.345000028610229,-23.257043416319902,-795.2778241374986,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.829999923706055,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.355000019073486,-4.744621742372788,-208.94653780925108,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.845001220703125,41.27488889935943,-3.6646336249489924,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.695000171661377,5.871548353874484,25.059598278923445,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.9900000095367432,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.385000228881836,1.582364629432587,-75.21746949553835,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5299999713897705,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
