symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,120.54000091552734,45.77430973469019,-62.02562685662484,161.72221,160.0,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.54999923706055,45.69818469800421,-25.754370000888034,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.68000030517578,88.95625479386365,62.685176110804484,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,262.5199890136719,89.98522291960938,-65.7225252607629,293.28903,300.0,350.0,205.0,41.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.639999866485596,-21.04133143776997,-473.0732612744062,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.899999618530277,41.08915696275562,106.47817965028823,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.509999990463257,-2.5362346643969,-172.2573980423904,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,236.19000244140625,67.27488926105505,-71.5166228182141,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.43000030517578,36.09722361395579,-54.554672698895054,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.04999923706055,27.610390788687,-37.32033764609564,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.5399932861328,,,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.309999942779541,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,113.0999984741211,56.31547684749513,-50.20735843742658,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.570000171661377,-96.28355134008042,-1371.9095000885477,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.41999816894533,41.16188389680289,-58.17731694513404,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.06999969482422,-97.56749830695932,-505.3489802409067,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.760000228881836,-4.804633253095586,-171.07445400028212,11.27778,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.100000381469727,21.55373566353095,26.04523498658794,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8399999141693115,-5.065341532236956,-278.35710159584806,9.079168,8.51867,12.352103,6.927228,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.81999969482422,19.190703542133114,-62.96660815293313,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
