symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.07000732421875,46.08993845784765,-66.12777542663936,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.13999938964844,43.82945152408287,-17.520790313330796,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.0,97.77826590200245,108.03886362128179,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.8599853515625,78.14916617186539,-71.2538915681891,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.125,-21.02262550798114,-260.17238482271347,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.93000030517578,45.03799725342045,137.91862930454525,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.3399999141693115,-2.54563727873091,-176.2166869505454,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.4900054931641,54.84966116567337,-75.9947219366169,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.2699966430664,46.8935713598849,-36.86067930600515,82.85714,82.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.29999923706055,26.422031851457792,-37.53656660043506,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.72000122070312,,,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.109999895095825,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.29000091552734,54.1765695020172,-56.759063687337694,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.420000076293945,-6.021220662521875,-171.5109335862632,114.66667,128.0,144.0,80.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.91999816894533,37.86751625273863,-60.5217712931541,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.1899995803833,-13.409070201628532,-194.49662155145973,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.519999980926514,-4.867775932173883,-164.73106309202598,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.170000076293945,24.108751283382126,40.41206276212128,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.140000104904175,-5.107401256106984,-262.6560855246484,9.051642,8.515039,12.152091,7.024403,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.45000076293945,19.52104306002313,-50.517002072248886,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,268.29998779296875,180.92944897113733,-32.56449601080493,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
