symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,128.8800048828125,47.31618613837849,-63.28663536178325,160.55556,158.5,185.0,148.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.5099983215332,32.888914122737496,-33.57116696076873,77.85833,77.5,116.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,78.43499755859375,7.392419206510049,-90.5751011198953,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,309.1199951171875,93.76946585446424,-69.66567438676485,315.56668,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.300000190734863,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.894800186157227,12.746034391273922,-48.80041496231263,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.664999961853028,-3.336737344965657,-225.205905918496,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,253.1300048828125,69.41399144472928,-72.57773076847815,258.32144,260.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.83999633789062,39.031587647907486,-56.065297999950104,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.24319839477539,36.008361687058006,-18.612661395406313,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,143.07000732421875,,,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7149999141693115,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.97000122070312,42.73988139214115,-54.9964400939441,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.800000190734863,-90.9112420090468,-1133.0822731658948,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.06999969482422,46.121147016899634,-54.81419892740692,109.23684,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.225000381469727,-90.44034046243851,-389.6407985830154,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.965000152587891,-5.802255125852573,-216.86314093723206,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.239999771118164,15.424878709229349,8.320779193510793,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.569999933242798,-5.67728316669511,-320.9059655317413,8.509882,8.329728,11.984722,5.3953495,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,98.15899658203124,5.925952550693117,-93.96290431133248,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,140.125,195.198415488779,39.30306190100197,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,58.150001525878906,16.72402080567468,-71.23986179392983,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.29,-1.714282569058318,-111.21178920247429,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.100000381469727,-7.788975654175194,-196.16018873275536,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.009999990463257,-22.02345368935354,-831.6762046223131,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.408400058746338,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.610000133514404,-4.747813842224397,-184.63126077057882,10.0,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.11000061035156,41.27488889935943,-8.501688448463627,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.460000038146973,5.871548353874484,31.649065104357653,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.440000057220459,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.059999942779541,1.582420802785054,-77.58610742761493,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4550000429153442,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,217.80999755859372,227.73582240051417,4.557102499048635,272.47516,250.0,380.0,190.0,33.0,2.58974,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6611999869346619,-9.229878022577926,-1495.9283431579984,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,383.4500122070313,94.7313859078005,-75.29498425034515,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.1899995803833,7.420966799831431,-19.249541472537107,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,241.0249938964844,146.8097095961607,-39.08942503315127,247.6,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,207.3000030517578,106.20902039508096,-48.76554807933933,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.809999942779541,19.4947982829501,186.26723122986084,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.83999633789062,20.22670886839453,-82.23233527840316,120.73333,121.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,68.05999755859375,-1.7301804917678418,-102.5421401026033,71.33333,68.0,90.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,146.21499633789062,160.9346570472864,10.06713475229304,241.14285,251.5,310.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.86,5.059495263031351,-13.660490391956465,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,137.5500030517578,123.340947587639,-10.330101889399584,145.42857,145.0,173.0,133.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.620100021362305,5.023932061954402,-65.63681469611267,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.585000038146973,2.162200180310641,-85.17517878193061,20.0,21.0,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.64,8.113208267053515,-64.16427443880957,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,121.13999938964844,31.20793434860873,-74.23812571747834,112.35714,112.0,130.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.91000366210938,84.78144653130289,-24.24140491739766,128.5,127.5,159.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.470000028610229,,,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-1.1278226418537518,-126.04671228299658,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,43.83000183105469,-74.27321620973598,-269.4574791395776,42.625,43.5,59.0,31.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,199.5200042724609,174.15246134903984,-12.714285475244683,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.91500091552734,402.842551412826,380.0602359741921,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.93999862670898,2.0123831267000067,-96.33712563341476,58.42857,59.0,67.0,51.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.140000104904175,,,,,,,,,1970-01-01,yfinance.info/recommendations
