symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.03500366210938,47.33042363717669,-65.20717288710604,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.32500076293945,32.89847849999695,-31.92244597908654,72.44167,74.0,116.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.57499694824219,7.389567722078047,-91.05108326348494,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,320.56500244140625,93.79464629396736,-70.7408339713842,316.75714,320.0,400.0,215.0,42.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.175000190734863,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.440000534057617,12.739523597979272,-49.92325734850388,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.615000009536743,-3.3376037807278607,-227.63303130232603,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.96499633789065,69.41399144472928,-71.77891469183977,265.5,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.51000213623048,39.01431912835925,-56.89501910558224,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.41999816894531,36.008361687058006,-20.72134932035787,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,148.0050048828125,,,156.47298,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.375,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.2750015258789,42.73988139214115,-51.58325612760094,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.4350004196167,-90.92871601422986,-1177.9930230087862,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.4800033569336,46.121147016899634,-53.16699284652042,109.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.325000762939453,-90.44034046243851,-388.71616363833675,31.28571,31.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.815000057220459,-5.803700443416236,-220.53375647863484,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.649999618530272,15.424878709229349,5.289277207345177,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.375,-5.678703798999124,-339.10331785259467,8.489734,8.310006,11.956347,5.3825755,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,95.52999877929688,5.92835028322524,-93.79425273842877,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,137.6199951171875,195.24778862676635,41.87457895235869,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,59.650001525878906,16.719541470717424,-71.97059338973575,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.0,-1.714282569058318,-111.42855046038879,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.100000381469727,-7.7907533246298515,-196.1821352805447,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.640000104904175,-22.029132807078916,-934.4368155954493,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.614999771118164,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.420000076293945,-4.748822457090318,-187.6166492664967,10.0,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.44499969482422,41.27488889935943,-9.176170807499698,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.399899959564209,5.871548353874484,33.447314889769345,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.7000999450683594,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.175000190734863,1.5824957097730965,-77.94431125149535,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.6699999570846558,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,226.9600067138672,227.77927865034576,0.36097634483746005,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.58,-9.229878022577926,-1691.3582797548152,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
