symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.4749984741211,42.96832578306938,-61.79744266193007,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.445499420166016,39.50508547502312,-31.230321132598565,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.31999969482422,87.91906406707344,68.04102557319179,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,252.18499755859372,89.33591346925071,-64.57524661097493,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.090000152587891,-20.881869678979097,-610.5591418075226,19.55556,21.0,45.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.725000381469727,40.5996076800353,116.82033032273098,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.950000047683716,-2.5350237389771184,-185.93300671190062,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,206.3699951171875,67.27488926105505,-67.40083788689682,249.13792,250.0,299.0,184.0,29.0,1.87097,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.08000183105469,35.72477788418375,-53.04314271243689,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.1349983215332,38.6457684066912,1.3393735613974933,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.28500366210938,,,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.634999990463257,,,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.72000122070312,56.31547684749513,-46.73148297649955,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.539999961853027,-94.2691969889493,-1541.4250388197142,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.3249969482422,41.16188389680289,-55.894042065030916,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.239999771118164,-97.56749830695932,-519.8257283470919,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.859899997711182,-4.947836471353639,-184.43551038902055,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.80500030517578,21.55373566353095,28.25787130091633,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.869999885559082,-5.810224655235307,-302.4468601713363,8.98902,8.500817,12.000557,6.9538903,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.7599983215332,8.231341762539744,-82.01192730667927,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,201.3000030517578,180.1754566695192,-10.494061630395061,253.81036,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.790000915527344,12.219624987652884,-73.88411038992353,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.484999656677246,2.5336302816375924,-79.70660511566332,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.920000076293945,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.119999885559082,-50.05428354763727,-1704.3040187056895,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.775000095367432,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.680000066757202,-6.143693537499743,-266.9481909252664,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.77000045776367,36.968673905711626,-9.323832497843828,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.929999828338623,9.450280775019088,91.68927188794183,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.3949999809265137,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.755000114440918,0.8767172221172114,-81.5622039744095,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,5.349999904632568,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,249.8500061035156,212.53902105197108,-14.933353668234922,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.13,-12.085007149995592,-1169.4696592916455,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,316.0,91.31410472125638,-71.10313141732392,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,14.576000213623049,5.514806250258599,-62.16516074756681,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,209.5500030517578,134.5613637812029,-35.78555866307149,271.4,270.0,332.0,230.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,249.0800018310547,87.67088988210945,-64.80211609217241,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.605000019073486,16.638945258662353,151.91438623184706,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.66010284423828,18.4201201603593,-82.73007463038054,117.0,117.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,36.02999877929688,-1.87898923583729,-105.21506883013542,36.33333,38.0,50.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,185.90499877929688,141.73849667081285,-23.757565637553252,256.14285,253.5,333.0,90.0,14.0,1.95238,1970-01-01,yfinance.info/recommendations
