symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.82000732421875,43.32633261589317,-70.490171329159,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,37.59000015258789,43.0683714651108,14.57401247748,39.95833,41.5,45.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.900001525878906,97.99780800618396,123.22962323455633,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.4100036621094,78.34911421866212,-71.23853266569299,281.06512,277.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.920000076293944,-14.624415501453216,-247.42354222760065,31.42857,29.0,50.0,19.0,7.0,1.28571,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.32999992370605,45.03511084222561,132.98039844788184,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5999999046325684,-2.516079326864188,-169.89109426437582,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,232.3600006103516,54.84966116567337,-76.39453390359914,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,72.88999938964844,46.88106011749981,-35.68245231161618,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.06999969482422,14.859616925915846,-64.67882806344781,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.0199966430664,,,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7300000190734863,-19.5106477271474,-1227.783093181494,6.75,6.5,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,130.58999633789062,54.22601641257216,-58.47613298627644,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6620000004768372,-6.027694428638188,-1010.5278586550533,7.16667,8.0,9.0,5.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.5199966430664,37.86751625273863,-59.070992621381066,107.47059,106.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.020000457763672,-13.55960420051577,-184.6417216795051,26.03571,25.0,35.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.880000114440918,-5.459066576999845,-169.27749362586354,11.5625,12.5,18.0,4.5,8.0,1.85714,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.209999084472656,24.57129734080501,34.93299602500541,23.6875,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.289999961853028,-4.897268605862083,-248.85315084027516,9.852385,9.172914,12.230552,8.153701,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,31.51000022888184,18.913117776015795,-39.97741149274837,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,245.2100067138672,177.0613192669694,-27.791968345900226,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.31999969482422,11.333009613137898,-76.05027538836295,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.789999961853027,8.178710084061734,-40.69100720314489,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.940000057220459,,,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.159999847412109,-93.2948790235898,-1614.5272943924522,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.929999828338623,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.5199999809265137,-6.501863912076065,-358.0104746542721,7.85714,7.0,16.0,2.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
