symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,270.3699951171875,76.78921421833842,-71.5984703905271,276.79684,270.0,345.0,200.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,218.0399932861328,55.55976905210191,-74.51854211938492,237.81667,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,250.1000061035156,171.81005528026105,-31.30345818178452,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,340.3099975585937,205.02593895965188,-39.75318373526448,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,234.1300048828125,71.85102009159117,-69.31148567328896,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,260.29998779296875,125.37921645602243,-51.83279971732323,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,160.80999755859375,99.86770534095928,-37.89707925057903,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,233.1000061035156,84.60510844726693,-63.70437313086329,219.87097,215.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,256.1199951171875,26.20792314009587,-89.76732639398011,246.01456,248.0,350.0,134.2,44,1.63462,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,298.42999267578125,171.12980850396826,-42.65663214022653,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,244.22000122070312,28.56619218107819,-88.30309064028596,288.83392,295.0,351.87,240.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,340.67999267578125,41.30224491733756,-87.87652759032311,414.22223,422.5,449.0,349.0,18,2.09524,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,68.0,46.69650835667465,-31.32866418136081,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,369.6300048828125,47.78147984912775,-87.07315985771328,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,201.0200042724609,,,251.54546,250.5,287.0,170.0,22,1.6,1970-01-01,yfinance.info/recommendations
BK,Financial Services,107.93000030517578,33.590941913076925,-68.8771038468476,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5077.740234375,5916.2854015409785,16.514140709468407,6207.2104,6250.0,7447.0,5300.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1082.81005859375,589.5382618823801,-45.55478523647851,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.06999969482422,55.90655056851169,21.35131525688412,53.14286,51.0,68.0,36.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,477.5400085449219,1596.4920207394418,234.3158671885941,527.3333,510.0,593.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.389999866485596,,,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.2300033569336,22.988142105168183,-77.29117717786418,113.7619,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,577.260009765625,591.5455675168456,2.474718066304425,548.9574,557.0,730.0,380.0,23,2.26923,1970-01-01,yfinance.info/recommendations
CB,Financial Services,276.94000244140625,209.4441282273728,-24.372020516723268,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,233.83999633789065,313.89917865225755,34.23673604522477,338.10526,310.0,500.0,200.0,19,2.36364,1970-01-01,yfinance.info/recommendations
CI,Healthcare,244.41000366210935,,,343.2075,342.0,428.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,77.05000305175781,43.570667949838,-43.45143903424676,88.36842,88.0,100.0,80.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,265.489990234375,80.54415297090164,-69.66207543275092,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,437.6799926757813,130.65992621048963,-70.14715582229546,444.74243,450.0,500.0,350.0,17,2.42857,1970-01-01,yfinance.info/recommendations
COP,Energy,88.86000061035156,131.62987234630566,48.13174819061582,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
