symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,117.52999877929688,43.749400840716326,-62.77597099029081,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.060001373291016,33.82760395055077,-46.356480789931595,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.33999633789062,87.1511068901454,27.525770500846647,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,284.17999267578125,90.0637127256288,-68.30751106803574,303.3762,310.0,355.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.46999979019165,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.86000061035156,12.868066241247764,-38.312244176722984,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2100000381469727,-2.446759286494932,-176.22302982611072,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,206.1100006103516,67.25232061916992,-67.37066594536108,252.46667,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.58000183105469,39.04454679282524,-54.90350431152259,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.70000076293945,38.68904852561586,-4.940914495399035,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.72999572753906,,,149.06944,148.0,180.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5199999809265137,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.16999816894531,42.73988139214115,-50.9695052312535,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.510000228881836,-98.46185077262056,-1257.013491473876,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.13999938964844,46.121147016899634,-51.00791659663949,109.02632,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.270000457763672,-90.44034046243851,-457.89607765777714,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.840000152587891,-4.921723761103155,-184.27608959774057,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.1299991607666,15.276522759487644,-5.291236489056299,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.009999990463257,-5.645356353371444,-287.55336781587795,8.996443,8.496071,11.966676,7.026951,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,52.79999923706055,7.616102125167065,-85.57556394845307,71.14286,70.0,82.0,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.00999450683594,193.1370445476628,7.891766088114928,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.90999984741211,16.796214594276144,-68.25512258039126,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.9399995803833,2.633738730210184,-82.37122621028473,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.380000114440918,-4.441760428374028,-169.6200681614449,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.200000047683716,-22.8396637646917,-813.7394820110685,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.199999809265137,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.75,-5.398561781807677,-213.6539322485827,9.44444,10.0,16.0,3.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.310001373291016,36.968673905711626,-12.624266826309308,45.8,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.119999885559082,9.439159986981249,84.35859761646329,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,3.069999933242798,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.400000095367432,0.8301768459067533,-84.62635497693883,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.0,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,255.6199951171875,229.0337813708175,-10.400678450127385,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9800000190734864,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,404.7699890136719,87.9556621462794,-78.27021159335295,392.9355,400.0,475.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.25,5.605086822231318,-45.31622612457251,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,210.6000061035156,136.20358848418334,-35.32593326838006,246.73334,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,249.42999267578125,90.12993696278082,-63.865637810471654,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.010000228881836,18.010022715872765,156.9190032500975,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.63999938964844,18.4201201603593,-83.5004297195766,120.6,122.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,91.19000244140624,-1.706761709888671,-101.87165441846034,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,178.13999938964844,160.9346570472864,-9.658326260981125,252.3007,254.5,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.329999923706055,3.219108997791692,-56.08309643523015,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,137.0399932861328,49.47528292498312,-63.89719399527323,141.38095,141.0,169.0,130.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.369999885559082,71.1965882942048,395.4529496256486,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,19.21999931335449,2.799352309092328,-85.43521119094278,16.54545,14.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.420000076293945,8.113208267053515,-63.81263051095119,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.45999908447266,31.20793434860873,-72.7346369052677,111.78571,112.5,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.5500030517578,98.35102433212336,-14.14140400530165,128.2857,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.170000076293945,-0.6719091939382216,-116.11293001546838,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,5.03000020980835,-0.3019354382293814,-106.0026923585533,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.209999084472656,-74.27321620973598,-372.9629500506668,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,171.27999877929688,396.5595456975079,131.52706009094229,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,81.86000061035156,35.50280912413611,-56.62984502879833,102.33333,103.0,110.0,94.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.68000030517578,18.32147961875198,-63.12101548670239,57.92308,58.0,63.0,54.0,13.0,,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.944999933242798,,,,,,,,,,yfinance.info/recommendations
AI,Technology,9.40999984741211,-17.14870929852821,-282.23920910311557,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.47000122070312,20.995977980658783,-73.24330616281512,87.65,86.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.6200008392334,37.156200251289135,89.37919807316848,25.5,25.5,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7300000190734863,-9.295208071554502,-637.2952583279517,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.47999954223633,11.508474031212549,-80.32066668724796,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.890000104904175,,,29.75,29.75,50.0,9.5,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.390000104904175,,,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,305.4800109863281,144.54276017943894,-52.683398264671396,330.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,237.13999938964844,62.77045722546482,-73.53021110440096,260.0,261.0,280.0,240.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,205.8000030517578,83.75706531047358,-59.301718139717885,269.89474,271.0,388.0,211.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,117.94000244140624,42.707369620414,-63.78890220760217,112.28391,120.0,134.0,72.0,23.0,2.125,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.68000030517578,,,31.8207,33.08074,41.07352,21.329767,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-105.03139688497151,-261.58676443841773,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,194.82000732421875,21.91553387162876,-88.7508813018588,197.46727,205.0,245.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.27999877929688,7.004113950703291,-83.03266919131777,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
