symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,154.1300048828125,47.442721274562494,-69.21902305094069,160.89474,159.0,185.0,148.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.59999847412109,40.91788060490399,-19.134620871913516,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.7699966430664,8.91539893009878,-90.38978198479313,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,309.375,99.07987627993305,-67.97418140446608,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.840000152587891,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.084999084472656,3.09089881348061,-86.61079083360416,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.549999952316284,-3.296106231151135,-229.25907030535933,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,266.19500732421875,73.4407544971832,-72.41091963541817,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.75,245.187040331862,185.93240855027636,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.45000076293945,36.008361687058006,-22.479308728477786,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,189.56500244140625,,,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.1549999713897705,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,115.12999725341795,43.02219501385622,-62.63163724467214,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.010000228881836,-82.34628309653722,-1013.9431854016345,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.3000030517578,343.5549078990437,242.5273154994413,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.145000457763672,-82.46470967627893,-382.94633172432117,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.065000057220459,-5.7152014865202645,-194.23250507172287,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.524999618530272,13.310843683330678,6.274204301274219,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9100000858306885,-4.570754879295593,-257.07060977597274,8.592815,8.51899,11.94428,5.389005,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.47000122070312,12.439356037624082,-84.14762859167365,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,187.0500030517578,196.4129958047073,5.005609516273938,181.3084,180.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.31500244140625,29.853701841470528,-53.58205596171975,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.9399995803833,-3.55781751757528,-123.81404027779766,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.545000076293944,-7.933455653503117,-183.11634981760477,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5799999237060547,-23.180638324833147,-998.4743802447557,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.724999904632568,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.445000171661377,-5.089109339917025,-178.96212884979903,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.540000915527344,40.05963805873674,-19.13678377389608,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.534999847412109,2.878215884211484,-36.53327494919469,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.4700000286102295,,,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.434000015258789,1.624095352727454,-78.15314299981318,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4395999908447266,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,272.56500244140625,228.6798551412129,-16.10080050890885,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5924999713897705,-9.229878022577926,-1657.7853954875784,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,370.55999755859375,94.5176597969824,-74.49329112162543,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.614999771118164,8.099248857649636,-15.764440452942994,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,282.5450134277344,148.39537075246778,-47.47903388837461,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,252.47000122070312,106.34579473572884,-57.87784916166577,314.57352,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
