symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.15499877929688,43.69754529167823,-61.72086570106187,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,67.5,33.78940896790431,-49.94161634384547,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,70.23999786376953,87.05298123620213,23.936480472339102,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,297.94000244140625,94.7261800303689,-68.20629010735206,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.179999828338623,,,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.854999542236328,12.853246814314948,-38.36851068596731,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.3350000381469727,-2.359971305899542,-170.76375648891488,6.0,6.0,6.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,210.77999877929688,67.32729104581816,-68.05802664591762,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.76000213623047,39.005688445757166,-53.43160524003232,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.93000030517578,38.68904852561586,-0.6189359816878467,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.98500061035156,,,156.18056,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4100000858306885,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,84.4749984741211,42.73988139214115,-49.40528894447449,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.989999771118164,-98.3630924167136,-1331.0775373520207,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.26499938964844,46.121147016899634,-51.07288249559533,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.059999465942383,-90.44034046243851,-434.2215160656836,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.21999979019165,-4.916744397536771,-179.0473402473423,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.68000030517578,15.276522759487644,-8.414133813011022,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.809999942779541,-5.618657498391928,-299.9522282137193,8.989195,8.489226,11.957035,7.0212903,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.56499862670898,7.603985366426922,-88.03746475150265,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,162.39500427246094,192.94614679748813,18.812858598636137,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.38999938964844,16.78100735892375,-68.56900627315358,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.039999961853027,2.6546196028372093,-81.09245291987276,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.85,-4.434988833614113,-175.81177493357455,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.234999895095825,-22.81264620059572,-805.1822856371368,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.829999923706055,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.96999979019165,-5.398510055327765,-208.62193728824266,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.03499984741211,36.968673905711626,-14.0962610972689,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.710000038146973,9.439159986981249,100.40679215567143,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.879800081253052,,,10.25,10.0,15.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.800000190734863,0.8724623014468877,-84.9575470214537,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9174000024795528,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,232.97999572753903,228.81243830663337,-1.7888048318875673,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9008,,,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,427.7999877929688,87.85546226537642,-79.46342571942907,397.9355,400.0,490.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.710000038146973,5.611886699713553,-35.569613373877026,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,209.6100006103516,147.43366306504888,-29.662867880470838,244.46667,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,230.40499877929688,89.98081090836342,-60.94667590326227,325.79843,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.875,18.673249140885595,171.61089659469957,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.06999969482422,20.22670886839453,-81.45529575044607,120.53333,121.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,101.18000030517578,-1.7045704766996308,-101.68469111638501,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,192.652099609375,160.9346570472864,-16.463585201718264,252.3007,254.5,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.150000095367432,3.219108997791692,-54.97749713489668,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.14999389648438,112.9825314943869,-11.835710592658536,144.33333,144.0,169.0,131.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
