symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.60000610351562,43.3561937540201,-69.16344817076363,169.4375,170.0,185.0,151.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.4900016784668,43.82193097674073,-3.666895230113095,44.41667,44.5,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.65999984741211,97.7004462601864,104.99464241079185,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.1099853515625,78.13541167386636,-71.4948685383887,286.57584,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.470000267028809,-21.01888664710885,-245.2583708308718,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.32999992370605,45.0014446653149,132.8062330208586,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.930000066757202,-2.545239051222355,-164.76435134828208,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.4499969482422,54.84966116567337,-75.88495849566674,244.2875,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.66000366210938,46.85962100909042,-40.427639426029224,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.18000030517578,14.771511109581857,-68.69115935982437,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.80999755859375,,,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.059999942779541,-21.171516581302107,-1127.7435519117323,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.47000122070312,54.1765695020172,-57.82940064821408,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4950000047683716,-6.01988565036927,-1316.138503510963,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.72000122070312,37.86751625273863,-60.43928565626854,106.89474,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.220000267028809,-13.414587957752316,-194.33605981608903,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.829999923706055,-4.866756702156975,-162.15525861529596,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.329999923706055,24.108751283382126,39.11570334402184,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.240000009536743,-5.106190924563932,-257.5984848621657,9.028756,8.493509,12.121364,7.006642,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.72999954223633,19.51700319923987,-48.27192304258624,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,274.6600036621094,167.78179639112798,-38.912912635967366,286.60168,285.0,330.0,215.0,24.0,2.15385,1970-01-01,yfinance.info/recommendations
