symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.7100067138672,47.1563575250246,-66.00363690970086,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.970001220703125,32.368475199817425,-28.02207177856214,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.94999694824219,7.367287040967143,-91.22419617774459,79.0,81.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,333.42999267578125,93.48678759318642,-71.96209409868818,321.6566,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.400000095367432,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.030000686645508,3.087217773739411,-87.15265216178246,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.039999961853028,-3.3270085344530704,-263.08865669933607,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,257.4100036621094,69.41399144472928,-73.03368538238867,268.67856,277.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.56999969482422,245.90510379947747,180.80975751563417,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.59999847412109,36.008361687058006,-24.35217890472236,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,152.0800018310547,,,157.38158,160.0,181.0,115.0,38.0,2.15909,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.61000061035156,43.02219501385622,-59.263142917130786,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.0600004196167,-90.6438652094196,-1100.4841171216465,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.13999938964844,343.5549078990437,239.68252914010412,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.13999938964844,-82.46470967627893,-393.05156881636015,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.739999771118164,-5.785663386487889,-222.06041489160359,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.600000381469728,13.432967296769274,15.801438405360699,14.8125,13.0,26.0,10.0,16.0,2.52632,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.369999885559082,-5.660979961251909,-338.8599255107764,8.632736,8.546483,12.033211,5.404768,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.6500015258789,5.89844643532689,-92.50038611456851,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,163.2899932861328,194.6318397626212,19.193978666878948,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.83000183105469,17.9622302043445,-71.85926728956244,65.33333,65.0,67.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.520000457763672,-1.714282569058318,-111.04563478411995,,,,,,,,yfinance.info/recommendations
