symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,130.69000244140625,47.46325431648604,-63.682566814729554,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.68000030517578,33.35294955360165,-31.48531358974647,78.3,79.0,100.0,52.0,11.0,1.53846,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.08999633789062,7.4108754219336275,-89.86061596217135,74.66667,78.0,80.0,66.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.6300048828125,94.23832380739348,-69.46559883470306,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.699999809265137,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.51000022888184,12.74033730625128,-50.05747866741702,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.809999942779541,-3.366678339764514,-219.8106195131922,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,261.07000732421875,69.41399144472928,-73.41173267807622,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.12000274658205,39.03230814748626,-56.68851868852541,94.16667,94.0,100.0,89.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.27000045776367,36.008361687058006,-18.6619351372896,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,148.92999267578125,,,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.740000009536743,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,95.4000015258789,42.73988139214115,-55.1992864690393,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.0,-91.21036757981209,-1113.4485286645788,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.1999969482422,46.121147016899634,-54.87167476114793,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.90999984741211,-90.44034046243851,-383.4231930269758,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.980000019073486,-5.863864937014564,-217.748291456945,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.130000114440918,15.424878709229349,9.164038105456628,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.509999990463257,-5.703374815430461,-327.2260891275072,8.5589695,8.377776,12.053854,5.4264717,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,97.7699966430664,5.822416360696941,-94.0447820797692,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,137.35000610351562,197.5469337934278,43.827393531052316,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.25,16.714224555477195,-72.25854845563951,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.260000228881836,-1.714282569058318,-111.23383055927995,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.889999866485596,-7.757493961402343,-198.32058419105812,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0899999141693115,-22.04760034877353,-813.5145942132045,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.519999980926514,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.559999942779541,-4.736401936347492,-185.18708606280455,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.34000015258789,41.27488889935943,-8.965838640378639,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.539999961853027,5.871548353874484,29.329259982592106,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5199999809265137,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.300000190734863,1.5817783485492527,-78.33180401067878,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.600000023841858,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,219.72000122070312,229.52298401902735,4.461579621273248,279.86908,250.0,460.0,190.0,33.0,2.64103,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.636900007724762,-9.229878022577926,-1549.1879275603092,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,377.1600036621094,95.13309913820736,-74.77646139185127,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.949999809265137,7.420966799831431,-17.084168067253298,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,242.2700042724609,147.13132204557826,-39.2696910674456,246.8,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,207.47999572753903,106.90353666590484,-48.47525599225014,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.829999923706055,18.87000916512226,176.2812500132961,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,115.0199966430664,20.22670886839453,-82.41461532018414,120.2,121.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,69.95999908447266,-1.7363517881175734,-102.48192082738741,71.33333,68.0,90.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,153.86000061035156,160.9346570472864,4.5981128356104195,241.0,251.5,310.0,93.0,14.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.949999809265137,5.059495263031351,-14.966463441681494,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,138.50999450683594,123.340947587639,-10.951590152902865,145.09525,144.0,173.0,133.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.579999923706056,5.0343077916477545,-65.47113979429916,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.470000267028809,2.173159091631186,-84.98162369365726,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.57999992370605,8.113208267053515,-64.06905095453209,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,120.87999725341795,31.20793434860873,-74.18271421434342,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,116.48999786376952,84.79419018484258,-27.209037908983348,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.490000009536743,,,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-1.1328277057047824,-126.16230267216588,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,37.58000183105469,-74.27321620973598,-297.64026767119367,40.75,38.0,59.0,28.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,200.94000244140625,173.88900953333308,-13.462223837665768,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.66999816894531,402.90571726572665,381.5414438663963,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.040000915527344,2.0095331452242244,-96.34895873583223,58.23077,58.0,67.0,51.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.1700000762939453,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.0600004196167,-18.149007185213865,-300.32015832932706,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.38999938964844,111.00209193739748,39.81873383396311,87.95,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.270000457763672,192.377971041226,898.3288348273962,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.870000004768372,-8.459237916497948,-552.365662830346,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,73.38999938964844,11.380529667309784,-84.49307840038625,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.8799999952316284,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.240000009536743,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,330.8500061035156,144.54276017943894,-56.3116948729284,351.16666,350.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,279.4800109863281,69.25256714135084,-75.22092299304418,283.83334,279.5,310.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,252.44000244140625,83.75706531047358,-66.8210012278405,266.3684,261.0,388.0,225.0,19.0,1.63636,1970-01-01,yfinance.info/recommendations
AKAM,Technology,113.16999816894533,40.04980197680984,-64.61093697552096,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.489999771118164,,,31.448135,33.53647,36.80699,22.28527,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,135.55999755859375,37.48374000928732,-72.34896674213532,209.25143,215.0,264.0,83.28,21.0,2.0,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.79999923706055,31.2714997298446,-25.18779832388421,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,55.48500061035156,3.5769076772683306,-93.55337904312647,56.90909,55.0,70.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,184.5200042724609,104.90494917505892,-43.14711318770781,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,14.260000228881836,-519.8330310064771,-3745.3928657982815,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,250.3300018310547,160.57385516713214,-35.85512963184417,241.63635,243.5,295.0,176.0,22.0,2.2,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.309999942779541,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,49.68999862670898,39.31003400804045,-20.889444366152937,60.0,60.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,116.37000274658205,55.43835339878163,-52.36027147003747,137.4,135.5,185.0,105.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.559999942779541,5.741032185594654,3.2559756237085824,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.6000000238418579,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,,,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
