symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.38999938964844,46.18478117766298,-66.62708188355003,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,54.25,43.91227327909704,-19.055717457885635,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.380001068115234,97.88898483328516,102.33357311312412,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.3999938964844,78.30066380188023,-71.36040031093538,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.649999618530272,-21.06380658479587,-254.31360566634115,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.899999618530277,45.09000404920592,138.57145481102535,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.819999933242798,-2.550022757295046,-166.75452360886123,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.97999572753903,54.84966116567337,-76.15024689771077,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.0,46.94187358889443,-38.23437685671786,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.66999816894531,26.422031851457792,-38.07819783154475,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.82000732421875,,,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.109999895095825,-21.171516581302107,-1103.3894613222533,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.83999633789062,54.1765695020172,-56.60319521687307,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5199999809265137,-6.032106253771109,-1260.0204759668184,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.87000274658205,37.86751625273863,-60.50118371975463,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.6899995803833,-13.364064932226883,-190.9738959426041,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.889999866485596,-4.876084883132112,-161.80082339220675,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.40999984741211,24.108751283382126,38.47645890109382,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.130000114440918,-5.1172704209385245,-263.4910617839569,9.0805,8.542185,12.190832,7.0467973,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.619998931884766,19.553987807788268,-51.8611808912695,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,271.0899963378906,181.25636349552516,-33.13793723704783,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.400001525878906,11.34676822135381,-77.03083426948956,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.93000030517578,8.165468944260395,-48.7415644203888,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.264999866485596,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.389999866485596,-79.51800044511079,-1575.2876143753665,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.039999961853027,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.0299999713897705,-6.501863912076065,-314.5829694214107,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.09000015258789,66.50256397143411,65.88317215843472,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,7.13384155918443,91.25580489826488,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.465000152587891,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.260000228881836,0.6523321984129957,-92.10251597654856,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.190000057220459,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,353.79998779296875,200.5053347597281,-43.328054924338566,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0399999618530271,-12.085007149995592,-1262.0199608914452,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,276.8399963378906,82.53150482426598,-70.18801260077532,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.280000686645508,4.964207260110098,-74.25203794962204,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,258.8399963378906,121.2731536369812,-53.147444230886634,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,300.7099914550781,77.41625822870895,-74.25550848706207,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.140000343322754,17.084564285495325,109.88407327906076,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.91705592716986,-2047.6388974121523,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.80999755859376,18.4201201603593,-81.54481453669436,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,21.459999084472656,-2.227629922946163,-110.3803821900345,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,183.2100067138672,116.63187753797251,-36.33978862294063,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.730000019073486,3.025974882894602,-60.85414132693246,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.66999816894533,26.213247920511307,-77.33790236408169,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.06999969482422,71.31226748887651,406.8391544820672,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.420000076293944,3.5703842168030437,-62.097832400361085,12.17273,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,21.1200008392334,4.0736804200794605,-80.71174120167636,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.9000015258789,27.13425392852928,-75.3100513632479,110.84615,110.0,127.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.4499969482422,53.273244390199245,-49.48008920631146,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.309999942779541,-6.16690850851319,-286.31143852330666,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.990000009536743,0.1853161510749857,-95.35548494656516,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.020000457763672,-77.98751363342404,-378.32802412326714,36.0,36.0,62.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.58999633789062,158.46567409879134,-10.768806032695952,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.6500015258789,137.1658544503081,51.31368134742919,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.95000076293945,6.241290134841641,-86.98375383621362,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.740000009536743,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.989999771118164,-15.231698138340246,-208.8756139209203,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,86.4800033569336,20.995977980658783,-75.72158052075814,88.15,89.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.57999992370605,15.081850933393266,-26.715981587441505,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.9539999961853027,-13.984231339152284,-815.6720248952408,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,51.58000183105469,11.315070027022417,-78.06306780662041,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4650000035762787,,,1.73333,2.0,2.6,0.6,3.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.8299999237060547,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,264.7799987792969,142.21619328457547,-46.288921391257546,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,240.1300048828125,58.20049504513524,-75.76292264120093,255.66667,255.5,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,261.4800109863281,146.02268123678073,-44.15531776751541,301.27777,287.0,388.0,250.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,88.41999816894531,48.92306982048768,-44.669677862908685,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.530000686645508,,,29.509272,30.674843,34.55817,23.76247,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.20999908447266,-119.09543255718518,-285.4780162829577,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,150.00999450683594,16.8124464672526,-88.79244911479118,124.83826,125.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,36.61000061035156,-2.2964672483051936,-106.27278669767588,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.8700008392334,1.592830170290847,-94.07208738168283,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,158.3699951171875,93.29586675760348,-41.08993519348899,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.9700000286102293,-20.213549719021675,-1126.0684987543718,5.57143,6.0,8.0,3.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,207.8000030517578,109.42259841413436,-47.3423499484358,236.04762,243.0,300.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0700000524520874,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.810001373291016,38.40508310636448,-25.873225075490954,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,100.93000030517578,90.678711154683,-10.156830594963434,102.7,101.0,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,3.0299999713897705,-2.7414852278204536,-190.47806117843015,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.1799999475479126,,,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.340000033378601,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,17.729999542236328,13.474959358365606,-23.999099231415006,18.78571,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,32.709999084472656,45.8028820017622,40.02715770024187,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,261.8999938964844,90.67783968946978,-65.37692180118566,259.53125,260.0,360.0,180.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,30.0,-6.653925059045468,-122.17975019681823,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.800000190734863,136.7357766913793,1295.2630003074114,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,214.9900054931641,30.891067381920447,-85.63139374267207,282.82092,285.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,296.07000732421875,54.61257116531723,-81.55416968476905,339.7143,300.0,485.0,255.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,332.92999267578125,191.20091416680717,-42.57023447178421,325.8837,318.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.574999988079071,-19.687133396049216,-3523.8493572528464,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.5239999890327454,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,501.8299865722656,117.77690365527393,-76.53051694663655,538.6,540.0,653.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,11.93000030517578,-3.0339799422881084,-125.4315160492647,15.3,15.5,19.0,12.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,34.59000015258789,11.346637032951488,-67.19677079243212,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.949999809265137,4.563356595556037,-64.76172461183232,14.0,14.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,176.41000366210938,21.537299569706995,-87.79133885686046,227.26315,230.0,260.0,200.0,19.0,1.77273,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.059999465942383,70.12373954366097,249.56999706164592,21.5,21.5,23.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,29.729999542236328,17.248522560390143,-41.98276883292314,33.45455,34.0,40.0,27.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.3600000143051147,-10.848350108446288,-897.6727937013442,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,54.91999816894531,48.097958362422446,-12.421777192229424,64.5,64.5,72.0,57.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.550000190734863,-36.70318950533294,-906.6634717965817,7.0,6.5,9.0,6.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,232.5200042724609,79.18885812882769,-65.94320631611711,295.59784,300.0,360.0,245.0,60.0,1.32836,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,211.47999572753903,-20.308565807699463,-109.60306705976299,236.6,234.0,300.0,200.0,10.0,,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,53.34000015258789,60.603038738887705,13.61649524844899,62.5,62.5,65.0,60.0,2.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,131.83999633789062,30.07571997147308,-77.18771176662315,163.36708,164.5,185.0,140.0,24.0,1.48148,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,126.83999633789062,132.2405049633877,4.257733192541728,114.0,118.0,140.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.820000171661377,-4.84733470447817,-200.56710646977783,10.33333,9.0,14.0,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,18.43000030517578,-14.889378486443162,-180.7888130216781,29.25,26.0,50.0,13.0,8.0,,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1399999856948853,,,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,356.6499938964844,132.21662305421827,-62.92818580768197,399.05264,402.0,449.0,325.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,67.76000213623047,47.77568988841024,-29.49278574053476,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.18000030517578,100.92140477395782,317.3755314318808,26.21429,25.0,40.0,16.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,247.4199981689453,-120.16948107513632,-148.56902512507548,292.85715,290.0,340.0,245.0,21.0,2.13043,1970-01-01,yfinance.info/recommendations
