symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,157.7100067138672,47.40882080039193,-69.9392436864164,160.85,159.5,185.0,148.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.25,40.89082691656062,-20.213020650613426,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,98.01000213623048,8.916546469356142,-90.90241171818111,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,314.9975891113281,99.01663153968629,-68.56590813312819,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.849999904632568,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.61000061035156,3.0913819653441754,-86.32736894341858,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.680000066757202,-3.2938665629220103,-222.90546570424482,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,258.04998779296875,73.4407544971832,-71.54010541705428,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.44000244140625,245.22889602192024,187.01883077554373,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.41999816894531,36.008361687058006,-24.065029360040395,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,186.1699981689453,,,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.119999885559082,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.01000213623048,43.02219501385622,-61.59075600986854,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.0649995803833,-82.28049427082341,-1007.6723450586668,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.5999984741211,343.5549078990437,248.4329748638022,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.71999931335449,-82.46470967627893,-377.4721116471357,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.960000038146973,-5.710758931167222,-195.8181022586496,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.289999961853027,13.310843683330678,8.306295562622054,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7850000858306885,-4.5670331339403205,-263.9868220175692,8.581695,8.507963,11.928821,5.3820305,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,80.55999755859375,12.425096852403442,-84.57659231758754,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,189.57000732421875,196.24507041454916,3.5211599052766567,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.24739837646484,29.855883365293806,-53.529817362642596,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.710000038146973,-3.55781751757528,-122.64683328412602,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.725000381469728,-7.925303553186914,-181.49412074356312,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.4200000762939453,-23.15576313535939,-1056.8496861711162,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.675000190734863,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.244999885559082,-5.084724902975913,-181.420736527695,10.2,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.165000915527344,40.05963805873674,-18.520009533682202,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.5,2.878215884211484,-36.03964701752258,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.6799999475479126,,,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.114999771118164,1.6237509635341376,-77.17848185848986,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.465000033378601,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,289.2799987792969,228.48335779506576,-21.01653803953977,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5268999934196472,-9.229878022577926,-1851.7324232013855,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,374.7099914550781,94.42272897454902,-74.80111789710074,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.4350004196167,8.091318713765553,-14.241458888093343,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,285.6600036621094,148.25815559810098,-48.09978516507094,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,270.3999938964844,106.2578409702225,-60.70346029264314,314.57352,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.467700004577637,19.750757224574475,164.48246732551425,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
