symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.5800018310547,45.79310733366973,-64.66035909354717,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.15999984741211,44.856802344448525,-24.17714256229712,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.97999954223633,91.24410168077289,78.98019321318004,53.0,54.0,55.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.1199951171875,89.93494243632894,-67.66325901939042,292.45975,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.649999618530272,-20.99199153166805,-265.9446020924622,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.940000534057617,40.656922966948855,114.66167803871072,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.164999961853027,-2.7891076848954293,-166.9653711990562,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.42999267578125,54.84966116567337,-75.45107507331589,244.96297,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.94000244140625,35.84306167632472,-58.29292453096861,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.560001373291016,26.422031851457792,-44.444846323541086,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.18000030517578,,,143.88889,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.400000095367432,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.83000183105467,54.1765695020172,-51.117415314490344,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.03000020980835,-97.00896272148182,-1479.928304783457,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.9499969482422,37.86751625273863,-62.488838635474565,107.94737,108.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.369999885559082,-13.595420660449856,-201.68601927315083,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.300000190734863,-4.858611956416911,-166.55632643110675,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.09000015258789,21.55373566353095,19.14723870495684,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.140000104904175,-5.0775953782962855,-261.70685377895046,9.130647,8.569089,12.42521,6.959201,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.47999954223633,19.40899136239153,-68.93567300801419,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.6199951171875,181.48338275314543,-24.576765673709357,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
