symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.52999877929688,47.35178950728274,-68.11971325897368,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.97999954223633,40.84530904388411,-18.276691840768862,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.51000213623048,8.905080177906532,-90.37392717298516,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,305.92999267578125,98.91023274806992,-67.66899777201868,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.539999961853027,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.770000457763672,3.0865546051126422,-86.44464407966119,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.490000009536743,-3.2904572528928817,-232.14687712009533,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,249.4600067138672,73.4407544971832,-70.56010882681471,276.2414,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.7699966430664,244.81071098896305,172.70883384607052,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.130001068115234,36.008361687058006,-25.18520488686935,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,184.05999755859372,,,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.6700000762939453,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.25,43.02219501385622,-61.32836403248879,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.380000114440918,-82.20163935933908,-1080.926470605702,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.70999908447266,343.5549078990437,248.04468755494682,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.82999992370605,-82.46470967627893,-367.4820301016917,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
