symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.85000610351562,48.76060055579452,-66.79564281296466,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.7400016784668,40.62706279341651,-21.47842776293391,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.1500015258789,8.864267780924473,-90.38061027222545,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.2200012207031,98.56380808438595,-68.83062181269356,323.85947,335.0,400.0,215.0,38.0,2.23256,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.329999923706055,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.82999992370605,3.078611272812344,-85.89733722596509,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.809999942779541,-3.2578600213883613,-215.93808141383147,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,248.77999877929688,73.4407544971832,-70.47963869381012,276.7931,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.98999786376953,244.12265156420145,187.23691928490888,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,50.59999847412109,35.98767800594253,-28.878104562892226,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,174.5399932861328,,,179.4625,184.0,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.1600000858306885,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.5199966430664,43.02219501385622,-59.22839614998874,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.729999542236328,-82.01410624949824,-942.8993844602818,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.70999908447266,343.5549078990437,258.9540394790159,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.5,-82.46470967627893,-399.8716715501052,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.829999923706055,-6.603483159666291,-213.2672941008984,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.140000343322754,13.310843683330678,9.644508294037331,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7799999713897705,-4.529767879650398,-262.94129231180847,8.527153,8.453891,11.853006,5.3478246,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,76.91000366210938,12.409274585040656,-83.86520089173493,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.02999877929688,194.76712008150903,8.790214717932516,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.33000183105469,29.712909331276396,-54.5187379481255,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.0,-3.55781751757528,-123.71878345050187,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.520000457763672,-9.930606118121087,-204.31308446022774,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.440000057220459,-22.911784390228764,-1039.0075349559156,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.489999771118164,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.059999942779541,-5.044616400323939,-183.24449584087162,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.29999923706055,40.05963805873674,-18.743126412418896,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.559999942779541,2.878215884211484,-36.881229817361096,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.3700000047683716,,,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.03000020980835,-0.0351226485367915,-100.4996109173338,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4299999475479126,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,257.260009765625,226.6746029670412,-11.888908356354499,276.57648,255.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6079999804496765,-10.346666658313186,-1801.7544393111323,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,363.2000122070313,104.57344361366772,-71.20775327671002,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.539999961853027,8.040736126157963,-15.71555389612235,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,267.9599914550781,147.3551455559608,-45.00852729700732,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,212.2100067138672,114.71496727800384,-45.94271540046673,315.36765,312.5,456.0,220.5,34.0,1.47222,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.21999979019165,19.65185934005323,172.1864253618155,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.7300033569336,50.54495078929055,-52.642228802097236,120.4,120.0,136.0,108.0,15.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,90.79000091552734,1.5295302550866867,-98.31530979219862,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,201.83999633789065,168.64922763716703,-16.444098941203183,214.89214,215.245,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.449999809265137,5.061208987429608,-7.133776797103268,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,125.41999816894533,310.34585857095914,147.44527435960566,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.829999923706056,6.747750643042735,-54.499321120991254,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
