symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.41999816894533,43.208480979883255,-62.564129556961966,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.36000061035156,39.7036753414162,-40.16926615997833,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.720001220703125,88.48021602488727,74.44837124485518,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.8099975585937,89.77824035751664,-65.57714765617946,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.199999809265137,-20.990498725180665,-503.66345182899227,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.799999237060547,40.86445187427086,117.3641145352524,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5,-2.5362346643969,-172.46384755419714,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,227.67999267578125,67.27488926105505,-70.45199779286044,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.58999633789062,35.92750583711361,-52.47055486480504,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.869998931884766,27.610390788687,-32.443377758087664,52.66667,51.5,68.0,45.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.38999938964844,,,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.369999885559082,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.25,56.31547684749513,-48.920202405900106,133.33333,135.0,158.0,113.0,24.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.46999979019165,-96.076323512903,-1386.1623321469742,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.80999755859376,41.16188389680289,-56.58486978510433,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.88999938964844,-97.56749830695932,-508.40310087758064,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.429999828338623,-4.794896191429977,-174.57070481242732,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.440000534057617,21.55373566353095,31.105443816011807,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.059999942779541,-5.053722497773225,-265.15433308089194,9.05931,8.500039,12.325088,6.912077,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,47.880001068115234,8.286760928662058,-82.69264673391899,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,201.47999572753903,180.99820539124173,-10.165669431517554,282.25482,285.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.869998931884766,12.270530317708571,-73.82007553373089,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.720000267028809,8.165468944260395,-35.806063106571614,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.900000095367432,,,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.440000057220459,-50.33087281245509,-1563.1067434668228,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.03000020980835,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.5999999046325684,-6.172872355990966,-271.4686810976734,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.43999862670898,36.968673905711626,-8.583889314735739,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.0,7.13384155918443,42.6768311836886,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,2.5199999809265137,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.0,0.8771187449420415,-82.45762510115917,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,6.03000020980835,,,18.33333,20.0,31.0,4.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,273.7049865722656,213.50370213117236,-21.9949534698004,385.22363,375.0,585.0,270.0,33.0,2.28205,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9800999760627748,-12.085007149995592,-1333.0382047904013,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,319.2200012207031,91.8025485613311,-71.24160509671184,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.670000076293944,5.514806250258599,-64.80659717033717,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
