symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.2100067138672,47.46057540781794,-65.41026668208644,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.45000076293945,40.93212789142196,-11.879166374352298,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.23999786376952,7.403484670120581,-91.88570271431317,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,304.625,99.11318474833033,-67.4638704149921,323.28195,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.090000152587891,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.559999465942383,3.0910195920573886,-86.88022214717928,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.2400999069213867,-3.296959966356116,-247.17914840178682,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.25999450683597,69.40124620053338,-71.70298958047191,272.14285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.13999938964844,245.197503416754,178.1909520248432,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.459999084472656,36.008361687058006,-25.694671136311165,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,149.9600067138672,,,158.08974,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.220000028610229,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.37000274658205,43.02219501385622,-59.170357888927974,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.3100004196167,-90.69319428608682,-1074.148122431779,35.5,23.5,100.0,19.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.4896011352539,343.5549078990437,245.31740400887568,111.60526,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.100000381469727,-82.46470967627893,-365.159834934966,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.979899883270264,-5.769933709561258,-215.86445199320323,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.84000015258789,13.432967296769274,13.454114220034072,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.265000104904175,-5.663987828869749,-350.0656762269499,8.599119,8.513203,11.986352,5.3837214,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.04000091552734,5.786444453884354,-92.94680108567725,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,162.22000122070312,196.43789151667843,21.093508838913934,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.0250015258789,29.8547925756056,-53.3701025160643,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.25,-1.714282569058318,-111.2411971741529,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.38,-7.936035823564928,-194.702098133233,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.359999895095825,-21.91300468713189,-1028.5171890332706,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.75,,,5.2,5.0,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.650000095367432,-4.724523354984158,-183.61988097766414,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.720001220703125,41.27488889935943,-13.506102591102842,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.650000095367432,5.871548353874484,26.269854482885314,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.059999942779541,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.925000190734863,1.5797320440890976,-80.06647310954054,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.410099983215332,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,252.50250244140625,228.7235487892916,-9.417314055187472,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7799999713897705,-9.229878022577926,-1283.3177386061343,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,372.9400024414063,94.0493565107812,-74.78163889765149,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.795000076293945,7.382579066693545,-16.059363244435236,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,266.4599914550781,147.7102855852537,-44.565679530859015,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,234.80999755859372,106.36535228637324,-54.701523192243485,313.89395,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.784999847412109,19.778961425871344,154.06502008405653,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.2750015258789,50.54495078929055,-53.3179865370773,121.625,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,98.85050201416016,1.5261746858840994,-98.45607796137902,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,152.6999969482422,168.64922763716703,10.444814019433707,214.9043,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.5,5.061208987429608,-7.978018410370763,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,126.87999725341795,310.34585857095914,144.59793922528547,145.5238,145.0,173.0,133.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.6899995803833,4.999789492201168,-65.96467232798445,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.289999961853027,2.007932102426175,-80.48656841720158,20.5,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,125.36000061035156,31.20793434860873,-75.10534923686674,117.71429,118.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,104.04499816894533,74.48461035687525,-28.411157030413666,124.46667,123.0,151.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.880000114440918,,,22.0,22.0,30.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,30.63999938964844,-72.15614235565168,-335.49655284924467,45.375,42.5,73.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,237.2949981689453,107.98315360158136,-54.494129907996914,248.0,254.0,262.0,228.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.7699966430664,401.96005223588327,379.8377322952337,91.66667,94.0,101.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.060001373291016,2.0109570937244805,-96.28013865586394,60.4,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.25,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.725000381469728,-17.923628820524478,-284.30465930548064,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
