symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,155.44500732421875,48.413623703892114,-68.85482233410455,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.59999847412109,40.3708517524732,-13.367268080721484,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.65850067138672,8.814984088401959,-90.27671534040259,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,335.1849975585937,97.96422485951,-70.77308782521364,327.83743,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.324999809265137,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.920000076293945,3.057799416706429,-86.05018519131585,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.184999942779541,-3.430480871792951,-257.0014170082326,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.0599975585937,73.4407544971832,-72.08212758352775,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.80000305175781,242.3202419620045,192.6572862690977,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.119998931884766,37.35298094125476,-23.955656039299704,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,166.02999877929688,,,184.1,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5299999713897705,,,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.85250091552734,43.02219501385622,-57.760295891470335,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.970399856567383,-81.53930356428623,-1008.9818165083234,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.88500213623048,343.5549078990437,258.29889997909305,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.0,-82.46470967627893,-384.3610678492377,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.355000019073486,-6.567438825816477,-222.64124747758197,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.53499984741211,13.432967296769274,7.16368137445612,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.680000066757202,-4.504792393453604,-268.0892642254446,8.353421,8.2816515,11.611513,5.238868,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,68.38999938964844,12.31272497866848,-81.996307810273,115.875,112.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,184.7100067138672,193.6396169479057,4.834394407159161,185.3884,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.58000183105469,29.527339774086357,-53.55876230933958,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.859999656677246,-3.55781751757528,-123.94224495137587,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.050000190734863,-9.869051772647374,-209.05029353204912,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5899999141693115,-22.744962386126463,-978.1839050145852,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.335000038146973,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.46999979019165,-5.012823708380201,-191.64211884191985,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
