symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,149.92999267578125,47.25207082312554,-68.48391040389991,174.4,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.900001525878906,40.703438897053545,-20.032538945290916,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.08000183105467,8.876510652591822,-90.14596972451251,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,325.1300048828125,98.57869409797016,-69.6802224902309,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.920000076293945,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.40999984741211,3.0745298701953185,-86.28054488563343,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5899999141693115,-3.279830673450351,-226.63439313287734,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,259.989990234375,73.4407544971832,-71.752468458121,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.55000305175781,243.7691437046591,191.76437438745302,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.40999984741211,36.008361687058006,-22.41249341640348,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,182.5449981689453,,,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.9200000762939453,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.93000030517578,43.02219501385622,-60.50473249488091,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.260000228881836,-81.93951412171138,-984.8759405657784,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.61000061035156,343.5549078990437,248.39763286947908,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.25,-82.46470967627893,-391.9104767301909,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.559999942779541,-5.687721400144156,-202.29714853739304,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.460000038146973,13.310843683330678,6.828600662751208,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.680000066757202,-4.5491709250161225,-269.7451795410071,8.489468,8.41653,11.800623,5.3241906,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,70.04000091552734,12.356697271364032,-82.35765689628275,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,188.08999633789065,195.43927427293625,3.9073199415896225,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.97999954223633,29.70586721748712,-53.57007278833,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.100000381469728,-3.55781751757528,-123.56170481916892,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.170000076293944,-7.886177350279029,-185.99975228643868,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3299999237060547,-23.036398621883016,-1088.686668506055,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.46999979019165,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.019999980926514,-5.06165594383952,-184.08066378532615,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.43000030517578,40.05963805873674,-17.28342389777869,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.519999980926514,2.878215884211484,-36.322657160243956,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5399999618530271,,,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.760000228881836,1.6220962104796606,-76.00449474026173,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.399999976158142,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,286.0799865722656,227.54040837717875,-20.46266112372716,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5123999714851379,-9.229878022577926,-1901.303383336671,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,354.5199890136719,93.9672152798528,-73.4945226808554,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.329999923706056,8.053271782097722,-13.684117385299968,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
